Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.27,27.93,27.02,29.27,27,1010,5.31,137,12,few clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.8,25.69,23.5,25.8,48,1009,3.46,234,15,light rain,0.11,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.49,23.83,23.49,23.49,74,1010,3.4,250,10,clear sky,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.87,27.53,26.87,26.87,54,1012,2.99,231,0,clear sky,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.14,30.55,32.14,32.14,26,1010,1.0,140,0,clear sky,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.23,34.17,36.23,36.23,18,1005,3.32,118,0,clear sky,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.57,33.06,35.57,35.57,14,1004,8.2,115,15,few clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.01,29.13,31.01,31.01,21,1008,4.89,126,20,few clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.78,27.54,27.78,27.78,41,1010,4.96,140,32,scattered clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.08,24.27,24.08,24.08,66,1009,3.64,199,33,scattered clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.92,23.25,22.92,22.92,76,1010,2.67,231,30,scattered clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.85,27.64,26.85,26.85,56,1012,3.22,225,5,clear sky,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-21 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.18,31.94,33.18,33.18,28,1010,1.35,172,4,clear sky,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-21 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.54,34.14,36.54,36.54,15,1005,3.41,115,5,clear sky,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-21 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.87,33.28,35.87,35.87,13,1004,5.84,102,4,clear sky,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-21 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.14,29.24,31.14,31.14,21,1008,6.22,127,5,clear sky,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-21 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.02,27.61,28.02,28.02,39,1009,3.58,201,11,few clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-21 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.66,24.9,24.66,24.66,66,1008,4.09,224,74,broken clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-22 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.43,23.71,23.43,23.43,72,1009,2.69,232,84,broken clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-22 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.65,27.99,27.65,27.65,49,1011,2.56,294,98,overcast clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-22 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.3,32.38,34.3,34.3,21,1009,2.55,72,99,overcast clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-22 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,37.15,34.67,37.15,37.15,14,1005,4.63,91,96,overcast clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-22 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.39,33.99,36.39,36.39,15,1004,5.9,102,85,overcast clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-22 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.03,30.12,32.03,32.03,22,1008,3.87,232,85,overcast clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-22 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.46,28.55,29.46,29.46,34,1009,4.24,144,72,broken clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-22 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.09,58,1008,3.25,235,38,scattered clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-23 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.81,25.07,24.81,24.81,66,1009,2.66,218,53,light rain,0.1,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-23 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.35,28.66,28.35,28.35,48,1010,2.47,247,4,clear sky,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-23 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.41,32.87,34.41,34.41,24,1008,2.79,96,2,clear sky,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-23 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.9,34.52,36.9,36.9,15,1003,5.2,91,38,scattered clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-23 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.03,33.52,36.03,36.03,14,1003,4.61,104,55,broken clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-23 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.76,30.7,32.76,32.76,20,1007,3.51,92,100,overcast clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-23 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.4,28.85,30.4,30.4,26,1008,4.14,140,99,overcast clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-23 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.12,26.12,56,1007,3.08,207,84,light rain,0.17,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-24 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.38,24.78,24.38,24.38,73,1008,2.45,201,45,scattered clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-24 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.22,29.0,28.22,28.22,53,1009,3.61,219,3,clear sky,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-24 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.73,32.98,34.73,34.73,22,1007,1.71,131,2,clear sky,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-24 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,38.0,35.42,38.0,38.0,13,1003,5.55,96,2,clear sky,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-24 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,36.52,33.84,36.52,36.52,12,1003,9.06,108,23,few clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-24 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.1,30.19,32.1,32.1,22,1006,6.22,118,48,scattered clouds,0.0,3,29.36,37.54,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-19 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.36,32.55,28.87,29.36,65,1010,3.92,215,37,scattered clouds,0.0,3,23.77,61.02,2026-04-19 06:18:32,2026-04-19 18:56:40
