Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.34,17.32,16.74,17.34,84,1014,3.23,86,49,scattered clouds,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.31,18.1,18.31,20.25,73,1015,3.65,99,63,broken clouds,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.91,23.58,23.91,27.19,47,1014,4.02,98,63,broken clouds,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.29,28.51,30.29,30.29,21,1010,3.9,94,11,few clouds,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.1,27.63,29.1,29.1,23,1010,4.82,103,13,few clouds,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.33,22.79,23.33,23.33,41,1013,5.58,114,12,few clouds,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.41,18.92,19.41,19.41,58,1014,5.05,88,10,clear sky,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.66,17.15,17.66,17.66,64,1013,3.62,101,17,few clouds,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.89,16.23,16.89,16.89,61,1013,2.93,98,12,few clouds,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.27,20.34,21.27,21.27,34,1015,2.48,99,13,few clouds,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.95,26.71,27.95,27.95,20,1014,3.15,66,9,clear sky,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.71,28.72,30.71,30.71,16,1010,3.2,63,10,clear sky,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.96,28.12,29.96,29.96,16,1009,3.37,79,10,clear sky,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.56,22.62,23.56,23.56,25,1013,4.31,96,4,clear sky,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.91,19.26,19.91,19.91,50,1014,4.82,93,29,scattered clouds,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.18,17.62,18.18,18.18,60,1012,3.77,97,92,overcast clouds,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.6,16.85,17.6,17.6,55,1013,2.87,112,69,broken clouds,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.39,20.58,21.39,21.39,38,1014,3.05,99,80,broken clouds,0.0,3,37.86,48.36,2026-02-14 06:42:42,2026-02-14 18:25:05
