Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.63,29.08,28.63,28.68,49,1009,5.52,298,94,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.79,28.16,28.79,28.88,37,1008,5.71,310,95,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.14,29.85,30.14,30.14,40,1010,4.73,285,100,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.64,23.6,23.64,23.64,59,1011,4.9,293,95,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.37,21.47,21.37,21.37,73,1010,4.48,273,87,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.42,20.63,20.42,20.42,81,1011,4.07,267,94,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.21,24.38,24.21,24.21,65,1012,4.72,279,45,scattered clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.92,27.81,28.92,28.92,30,1011,5.47,288,50,scattered clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.29,26.9,28.29,28.29,18,1008,5.57,285,100,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.22,26.98,28.22,28.22,23,1008,5.91,308,100,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.21,29.49,30.21,30.21,36,1010,4.92,276,89,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.35,23.44,23.35,23.35,65,1011,5.45,266,95,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.57,21.66,21.57,21.57,72,1010,4.21,269,100,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.72,20.78,20.72,20.72,74,1011,4.02,268,100,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.69,23.63,23.69,23.69,58,1012,4.67,280,41,scattered clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.23,28.26,29.23,29.23,33,1011,4.85,295,32,scattered clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.93,30.25,31.93,31.93,25,1008,5.09,286,22,few clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.85,30.17,31.85,31.85,25,1007,4.6,305,54,broken clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.44,28.06,28.44,28.44,40,1010,7.17,265,97,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.27,24.4,24.27,24.27,63,1011,5.59,274,99,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.32,22.46,22.32,22.32,71,1010,5.44,265,100,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.99,21.1,20.99,20.99,75,1010,5.24,261,100,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.27,23.35,23.27,23.27,65,1012,6.34,265,99,overcast clouds,0.0,2,12.68,17.77,2026-07-14 06:00:26,2026-07-14 18:49:57
