Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-16 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.75,25.21,24.75,25.84,74,1007,3.59,286,58,broken clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.98,27.4,26.98,28.37,50,1006,1.58,325,77,broken clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.01,28.14,29.01,29.01,34,1003,2.0,38,100,light rain,0.26,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.39,25.21,25.39,25.39,47,1004,1.85,191,97,light rain,0.6,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.74,26.87,26.74,26.74,44,1006,1.64,310,97,overcast clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.4,27.96,27.4,27.4,52,1008,1.07,205,83,broken clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.35,23.65,23.35,23.35,73,1006,2.49,224,94,overcast clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.29,22.61,22.29,22.29,78,1007,3.12,257,97,overcast clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,26.66,60,1009,3.91,288,87,overcast clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.13,32.11,32.13,32.13,38,1007,3.8,303,87,overcast clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.24,31.93,32.24,32.24,36,1004,2.66,324,100,light rain,0.16,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.79,27.69,26.79,26.79,58,1005,2.61,317,100,light rain,0.49,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.13,24.43,24.13,24.13,70,1008,4.47,206,100,light rain,2.16,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.11,25.48,25.11,25.11,69,1009,3.94,310,100,light rain,2.58,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.52,23.02,22.52,22.52,84,1007,4.88,251,100,overcast clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.67,22.11,21.67,21.67,85,1008,4.29,253,100,overcast clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.13,25.4,25.13,25.13,65,1009,5.1,268,100,overcast clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.79,30.93,30.79,30.79,42,1008,5.44,281,100,overcast clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.26,33.17,33.26,33.26,35,1005,4.19,296,100,overcast clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.27,29.17,28.27,28.27,54,1005,2.31,90,99,light rain,1.95,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.7,25.11,24.7,24.7,72,1009,3.73,197,100,moderate rain,8.12,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.99,23.46,22.99,22.99,81,1010,5.8,216,100,light rain,0.4,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.99,20.39,19.99,19.99,90,1010,5.12,345,100,heavy intensity rain,21.37,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.1,22.17,22.1,22.1,69,1007,7.39,264,100,moderate rain,10.66,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.76,25.78,25.76,25.76,53,1009,1.03,240,100,overcast clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,56,1009,4.46,241,100,overcast clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.78,30.03,29.78,29.78,45,1007,5.13,276,95,overcast clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.12,30.2,30.12,30.12,43,1006,4.7,260,95,overcast clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,63,1008,6.15,264,94,light rain,0.27,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.16,24.64,24.16,24.16,77,1009,6.48,254,85,light rain,0.48,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.51,23.04,22.51,22.51,85,1007,6.31,243,76,broken clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-20 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.82,22.36,21.82,21.82,88,1008,5.49,251,78,broken clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-20 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.85,25.22,24.85,24.85,70,1010,6.39,283,47,scattered clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-20 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.66,31.37,30.66,30.66,46,1008,6.39,284,70,broken clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-20 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.46,33.45,33.46,33.46,35,1005,6.03,297,53,broken clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-20 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.93,32.37,32.93,32.93,33,1004,6.12,318,56,broken clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-20 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.52,28.86,27.52,27.52,61,1007,7.59,263,26,scattered clouds,0.0,3,26.13,32.69,2026-05-16 05:54:11,2026-05-16 18:37:54
