Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.63,31.45,28.63,30.02,67,1008,5.27,291,86,light rain,0.95,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.84,29.76,26.25,27.84,65,1008,4.32,258,87,light rain,0.91,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.0,25.46,23.18,25.0,73,1010,5.16,253,89,moderate rain,4.27,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.05,22.4,22.05,22.05,80,1009,5.24,257,98,light rain,1.66,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.3,21.68,21.3,21.3,84,1010,5.37,259,97,overcast clouds,0.0,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.5,23.79,23.5,23.5,72,1012,6.12,262,90,overcast clouds,0.0,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.67,29.03,28.67,28.67,48,1010,5.63,275,91,overcast clouds,0.0,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.17,30.85,31.17,31.17,38,1008,4.65,282,99,overcast clouds,0.0,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.45,28.87,28.45,28.45,49,1009,5.4,227,100,light rain,0.54,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.4,25.61,25.4,25.4,62,1011,6.5,247,100,overcast clouds,0.0,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.51,23.77,23.51,23.51,71,1012,6.37,247,100,light rain,0.12,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.29,22.59,22.29,22.29,77,1010,5.92,245,100,overcast clouds,0.0,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.67,21.96,21.67,21.67,79,1012,5.04,259,100,light rain,0.13,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.72,23.98,23.72,23.72,70,1014,5.25,283,100,overcast clouds,0.0,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.79,26.02,25.79,25.79,61,1013,5.44,300,100,overcast clouds,0.0,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.31,29.01,28.31,28.31,52,1010,5.58,277,100,overcast clouds,0.0,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.76,27.6,26.76,26.76,57,1010,5.05,300,99,light rain,1.09,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.38,24.68,24.38,24.38,69,1011,4.37,271,100,moderate rain,7.03,2,11.6,14.22,2026-06-11 05:53:01,2026-06-11 18:45:30
