Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.43,24.94,23.66,24.43,77,1011,6.08,248,100,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.71,24.2,22.28,23.71,79,1011,5.86,247,100,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.29,22.77,21.22,22.29,84,1011,5.44,254,100,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.2,21.65,21.2,21.2,87,1011,5.49,249,100,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.15,23.53,23.15,23.15,77,1011,6.38,250,100,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.29,30.31,29.29,29.29,52,1010,7.02,259,100,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.17,29.76,29.17,29.17,49,1008,8.35,251,100,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,26.33,59,1008,7.47,274,100,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.01,24.27,24.01,24.01,69,1011,6.88,256,100,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.4,22.73,22.4,22.4,78,1011,6.88,242,100,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.42,21.81,21.42,21.42,84,1010,6.68,253,99,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.24,21.64,21.24,21.24,85,1010,6.2,256,96,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.0,23.34,23.0,23.0,76,1012,7.05,260,94,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.93,27.66,26.93,26.93,55,1010,7.67,264,97,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.57,28.22,27.57,27.57,53,1008,7.17,267,100,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.46,28.1,27.46,27.46,53,1008,7.06,273,100,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.25,24.43,24.25,24.25,65,1011,6.66,265,100,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.23,22.47,22.23,22.23,75,1012,6.76,257,100,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.0,21.22,21.0,21.0,79,1010,6.15,258,94,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.71,21.0,20.71,20.71,83,1011,5.53,263,96,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.34,23.51,23.34,23.34,68,1012,7.17,266,99,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.41,28.73,28.41,28.41,48,1010,7.37,271,97,overcast clouds,0.0,1,3.49,5.76,2026-06-07 05:52:39,2026-06-07 18:44:23
