Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-01 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.92,69,1010,9.45,270,100,overcast clouds,0.0,1,3.51,6.54,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.4,26.4,26.4,26.76,66,1009,8.67,266,100,overcast clouds,0.0,1,3.51,6.54,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.68,26.05,25.41,25.68,67,1009,7.91,275,100,overcast clouds,0.0,1,3.51,6.54,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.29,24.76,24.29,24.29,76,1011,6.92,265,100,overcast clouds,0.0,1,3.51,6.54,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.86,21.04,20.86,20.86,78,1011,6.63,261,100,overcast clouds,0.0,1,3.51,6.54,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.07,20.25,20.07,20.07,81,1009,6.47,263,100,overcast clouds,0.0,1,3.51,6.54,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.0,20.14,20.0,20.0,80,1010,6.58,259,100,overcast clouds,0.0,1,3.51,6.54,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.06,29.22,27.06,27.06,73,1012,7.83,266,100,overcast clouds,0.0,1,3.51,6.54,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.14,23.26,23.14,23.14,67,1011,7.72,271,99,overcast clouds,0.0,1,3.51,6.54,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.76,27.6,26.76,26.76,57,1009,8.14,280,99,overcast clouds,0.0,1,3.51,6.54,2026-07-01 05:56:54,2026-07-01 18:49:32
