Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.68,23.57,22.65,23.68,56,1013,4.77,106,57,broken clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.7,20.65,18.95,20.7,70,1015,5.42,101,72,broken clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.27,17.19,17.27,17.27,82,1015,4.96,98,91,overcast clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.77,15.49,15.77,15.77,80,1015,3.93,94,74,broken clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.64,18.1,18.64,18.64,59,1018,5.02,100,27,scattered clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.44,23.91,24.44,24.44,37,1016,4.84,81,15,few clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,29,1012,4.3,75,0,clear sky,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.36,23.77,24.36,24.36,35,1013,4.67,90,0,clear sky,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.76,19.02,19.76,19.76,47,1017,5.52,94,0,clear sky,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.9,16.55,16.9,16.9,73,1017,5.05,87,8,clear sky,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.55,15.2,15.55,15.55,78,1016,3.9,89,6,clear sky,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.18,13.56,14.18,14.18,73,1016,3.33,79,6,clear sky,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.22,17.35,18.22,18.22,48,1018,4.24,71,33,scattered clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.27,23.46,24.27,24.27,27,1017,5.28,80,46,scattered clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.82,25.08,25.82,25.82,24,1013,4.86,85,100,overcast clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.51,22.8,23.51,23.51,34,1013,4.69,90,85,overcast clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.19,18.71,19.19,19.19,59,1017,5.11,88,49,scattered clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.36,16.11,16.36,16.36,79,1017,4.4,91,56,broken clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.73,15.58,15.73,15.73,85,1015,3.65,92,87,overcast clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.77,14.37,14.77,14.77,79,1015,3.12,77,93,overcast clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-06 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.59,16.08,16.59,16.59,68,1018,3.94,90,100,overcast clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-06 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.83,22.08,22.83,22.83,35,1016,5.55,92,100,overcast clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-06 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.99,24.38,24.99,24.99,32,1012,5.47,97,95,overcast clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-06 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.56,22.05,22.56,22.56,45,1014,4.81,96,90,overcast clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-06 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.56,18.25,18.56,18.56,68,1016,5.66,104,99,overcast clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-06 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.5,16.27,16.5,16.5,79,1017,5.38,92,100,overcast clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-06 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.05,14.91,15.05,15.05,88,1015,4.46,88,100,overcast clouds,0.0,3,39.14,43.87,2026-01-03 06:42:18,2026-01-03 18:05:09
