Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.05,25.07,25.05,25.2,56,1017,3.81,83,45,scattered clouds,0.0,2,23.04,28.43,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.26,24.31,23.9,24.26,60,1016,4.38,102,66,light rain,0.51,2,23.04,28.43,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.83,21.87,21.83,21.83,69,1017,3.64,116,98,overcast clouds,0.0,2,23.04,28.43,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.09,20.14,20.09,20.09,76,1017,3.42,117,88,overcast clouds,0.0,2,23.04,28.43,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.09,19.17,19.09,19.09,81,1015,2.87,99,87,overcast clouds,0.0,2,23.04,28.43,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.56,17.67,17.56,17.56,88,1015,2.81,103,67,broken clouds,0.0,2,23.04,28.43,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,20.5,20.49,20.49,73,1017,2.68,112,9,clear sky,0.0,2,23.04,28.43,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,48,1016,3.14,97,9,clear sky,0.0,2,23.04,28.43,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.21,26.21,26.21,26.21,45,1012,3.05,88,69,light rain,0.21,2,23.04,28.43,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.43,24.29,24.43,24.43,52,1013,2.09,121,84,broken clouds,0.0,2,23.04,28.43,2026-01-13 06:45:05,2026-01-13 18:10:43
