Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-07 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.23,22.97,23.23,23.72,52,1017,6.31,88,20,few clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.95,23.55,23.95,25.39,44,1016,5.75,86,14,few clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.1,22.61,23.04,23.1,44,1015,5.53,93,8,clear sky,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.83,18.28,18.83,18.83,58,1018,5.57,88,1,clear sky,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.05,15.62,16.05,16.05,73,1018,4.61,89,3,clear sky,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.34,13.87,14.34,14.34,78,1017,4.11,88,98,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.59,13.22,13.59,13.59,85,1017,4.06,88,69,broken clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.81,16.27,16.81,16.81,66,1019,5.47,89,39,scattered clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.48,21.75,22.48,22.48,37,1018,6.84,89,58,broken clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.26,23.58,24.26,24.26,32,1014,6.54,95,100,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.13,21.5,22.13,22.13,42,1015,4.91,92,98,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.45,17.84,18.45,18.45,57,1018,4.98,95,100,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.34,15.86,16.34,16.34,70,1017,3.75,74,100,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.58,14.13,14.58,14.58,78,1016,3.18,77,100,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.31,12.79,13.31,13.31,80,1016,3.73,86,93,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.7,16.07,16.7,16.7,63,1018,5.74,88,89,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.99,22.21,22.99,22.99,33,1017,6.06,89,89,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.14,24.47,25.14,25.14,29,1013,5.79,88,74,broken clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.38,21.72,22.38,22.38,40,1014,5.2,93,89,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.12,17.48,18.12,18.12,57,1017,5.38,90,100,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.57,15.14,15.57,15.57,75,1017,3.97,75,99,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.37,14.92,15.37,15.37,75,1015,3.43,70,99,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.96,14.47,14.96,14.96,75,1015,3.76,85,97,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.13,17.49,18.13,18.13,57,1017,5.25,95,98,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.44,22.96,23.44,23.44,43,1016,5.37,87,99,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.79,25.47,25.79,25.79,40,1013,5.41,93,83,broken clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.03,22.64,23.03,23.03,48,1013,5.47,97,83,broken clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.97,18.59,18.97,18.97,64,1017,5.13,93,90,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-10 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.44,17.09,17.44,17.44,71,1017,4.49,88,95,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-10 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.39,15.99,16.39,16.39,73,1016,4.66,84,100,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-11 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.52,15.43,15.52,15.52,88,1016,4.47,86,97,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-11 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.12,17.92,18.12,18.12,74,1018,5.38,97,100,overcast clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-11 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.19,24.05,24.19,24.19,53,1016,5.55,89,75,broken clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-11 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.21,26.21,26.21,26.21,44,1013,5.3,92,69,broken clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-11 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.79,22.56,22.79,22.79,55,1014,6.06,94,84,broken clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-11 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.6,18.16,18.6,18.6,63,1017,5.89,78,46,scattered clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-11 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.23,16.91,17.23,17.23,73,1018,4.75,81,36,scattered clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-11 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.1,15.99,16.1,16.1,85,1016,4.34,84,23,few clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-12 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.66,15.29,15.66,15.66,77,1016,4.18,88,15,few clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-12 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.32,17.8,18.32,18.32,61,1018,5.91,93,72,broken clouds,0.0,3,37.77,46.27,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.99,27.79,25.79,27.99,42,1017,1.76,63,0,clear sky,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-07 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.57,27.55,26.74,27.57,44,1016,4.62,302,0,clear sky,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-07 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.25,26.25,25.38,26.25,57,1014,7.21,320,0,clear sky,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-07 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.98,25.28,24.98,24.98,67,1015,5.43,342,0,clear sky,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-07 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.97,25.14,24.97,24.97,62,1015,3.41,3,0,clear sky,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-07 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.33,24.36,24.33,24.33,59,1014,3.29,23,0,clear sky,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-08 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.44,23.25,23.44,23.44,54,1014,3.09,41,0,clear sky,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-08 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.42,23.04,23.42,23.42,47,1016,3.15,65,1,clear sky,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-08 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.38,24.99,25.38,25.38,39,1016,1.61,113,1,clear sky,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-08 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.92,25.69,25.92,25.92,43,1013,4.39,260,7,clear sky,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-08 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.19,25.25,25.19,25.19,57,1013,4.9,290,21,few clouds,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-08 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.71,24.93,24.71,24.71,65,1015,3.28,340,61,broken clouds,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-08 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.64,24.73,24.64,24.64,60,1015,3.04,9,81,broken clouds,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-08 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.07,23.94,24.07,24.07,54,1013,3.14,42,95,overcast clouds,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-09 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,23.41,23.09,23.41,23.41,49,1013,2.83,52,68,broken clouds,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-09 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,23.15,22.8,23.15,23.15,49,1015,2.93,76,73,broken clouds,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-09 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.14,24.86,25.14,25.14,44,1016,1.86,103,60,broken clouds,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
2026-01-09 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.08,26.08,26.08,26.08,46,1013,4.4,263,77,broken clouds,0.0,5,130.67,147.97,2026-01-07 07:13:21,2026-01-07 18:15:40
