Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.38,29.43,27.39,28.38,55,1008,5.76,263,100,overcast clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.48,25.78,23.79,25.48,65,1010,5.34,260,98,overcast clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.44,22.62,22.44,22.44,72,1009,4.44,264,94,overcast clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.2,21.39,21.2,21.2,77,1010,4.22,264,66,broken clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.08,24.19,24.08,24.08,63,1011,5.2,275,30,scattered clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.12,28.82,29.12,29.12,41,1009,5.48,285,41,scattered clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.0,31.06,32.0,32.0,32,1007,5.3,289,70,broken clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.92,29.28,29.92,29.92,37,1007,5.0,293,85,overcast clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.63,25.79,25.63,25.63,59,1010,5.33,270,97,light rain,0.1,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.25,24.45,24.25,24.25,66,1010,5.28,259,100,light rain,0.32,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.21,23.36,23.21,23.21,68,1009,4.82,261,100,overcast clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.17,22.37,22.17,22.17,74,1009,4.49,257,96,overcast clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.26,24.46,24.26,24.26,66,1011,5.36,263,65,broken clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.94,29.24,28.94,28.94,47,1010,6.06,273,55,broken clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.34,29.49,29.34,29.34,45,1007,6.03,276,99,light rain,0.38,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.55,28.04,27.55,27.55,51,1008,5.4,294,99,light rain,0.28,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.94,25.19,24.94,24.94,65,1010,4.97,270,100,light rain,2.98,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.52,23.78,23.52,23.52,71,1010,4.82,272,92,light rain,1.13,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.18,22.44,22.18,22.18,76,1009,4.79,259,79,broken clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.59,21.84,21.59,21.59,78,1009,4.68,258,84,broken clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.05,23.26,23.05,23.05,71,1011,4.96,256,100,overcast clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.28,27.83,27.28,27.28,52,1010,4.97,266,100,overcast clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.63,28.88,28.63,28.63,47,1007,4.94,269,97,light rain,0.11,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.54,28.11,27.54,27.54,52,1007,4.54,285,99,light rain,0.39,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-29 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.71,24.93,24.71,24.71,65,1010,5.84,274,100,light rain,2.6,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-29 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.52,22.81,22.52,22.52,76,1011,5.44,269,98,light rain,1.68,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-29 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.98,22.27,21.98,21.98,78,1009,5.83,267,95,overcast clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-30 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.2,21.46,21.2,21.2,80,1009,5.77,261,91,overcast clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-30 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.29,23.5,23.29,23.29,70,1011,6.54,265,95,overcast clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-30 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.56,28.29,27.56,27.56,54,1010,6.34,276,97,overcast clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-30 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.54,29.19,28.54,28.54,51,1008,5.54,279,100,light rain,0.48,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-30 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,62,1008,4.25,276,100,moderate rain,3.11,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-30 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.22,24.53,24.22,24.22,70,1010,5.76,270,100,moderate rain,4.11,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-30 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.56,22.88,22.56,22.56,77,1011,5.58,263,100,light rain,1.79,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-30 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.15,21.44,21.15,21.15,81,1009,5.4,257,97,overcast clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-07-01 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.55,20.88,20.55,20.55,85,1010,5.3,256,98,overcast clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-07-01 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.09,22.39,22.09,22.09,78,1011,6.72,260,100,overcast clouds,0.0,1,4.44,5.91,2026-06-26 05:55:40,2026-06-26 18:48:51
