Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.76,32.22,30.6,30.76,50,1009,3.29,226,46,scattered clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.27,29.5,26.98,28.27,57,1010,4.72,289,61,broken clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.35,25.72,25.35,25.35,68,1011,3.14,264,73,light rain,1.28,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.77,24.16,23.77,23.77,75,1009,3.24,276,64,light rain,2.27,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.74,23.11,22.74,22.74,78,1010,3.42,298,59,broken clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.05,25.2,25.05,25.05,61,1011,3.5,286,32,scattered clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.2,29.67,29.2,29.2,48,1010,3.62,282,27,scattered clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.29,29.55,29.29,29.29,46,1007,3.18,264,72,light rain,0.39,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.52,28.41,27.52,27.52,56,1007,2.6,249,87,light rain,0.43,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.89,25.24,24.89,24.89,69,1010,5.28,273,100,light rain,2.16,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.71,23.07,22.71,22.71,78,1010,4.99,253,82,light rain,0.26,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.43,21.77,21.43,21.43,82,1009,4.67,247,85,overcast clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.75,21.07,20.75,20.75,84,1010,5.14,249,85,overcast clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.52,23.73,23.52,23.52,69,1011,6.23,259,92,overcast clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.43,28.75,28.43,28.43,48,1010,6.22,270,90,overcast clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.25,30.11,30.25,30.25,41,1007,6.05,266,95,overcast clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.17,28.64,28.17,28.17,50,1008,5.88,258,97,overcast clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.13,25.4,25.13,25.13,65,1010,6.02,256,98,light rain,0.14,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.19,23.47,23.19,23.19,73,1011,5.72,258,99,overcast clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.87,22.1,21.87,21.87,76,1009,5.58,254,100,overcast clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.96,21.23,20.96,20.96,81,1010,5.53,258,100,overcast clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.35,23.46,23.35,23.35,66,1012,6.45,261,100,overcast clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.92,28.19,27.92,27.92,48,1010,6.73,265,100,overcast clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.63,30.58,30.63,30.63,41,1007,6.47,267,95,overcast clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.21,28.59,28.21,28.21,49,1008,5.61,269,98,light rain,0.12,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.66,25.82,25.66,25.66,59,1010,5.5,265,100,overcast clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.33,23.52,23.33,23.33,69,1011,5.25,262,80,broken clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.81,22.06,21.81,21.81,77,1010,5.16,256,55,broken clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.01,21.28,21.01,21.01,81,1010,4.71,254,46,scattered clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.92,24.09,23.92,23.92,66,1012,6.38,252,35,scattered clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.84,29.12,28.84,28.84,47,1011,5.9,252,60,broken clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.67,31.49,31.67,31.67,38,1008,6.02,251,72,broken clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.25,28.73,28.25,28.25,50,1009,6.63,255,83,broken clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.17,25.41,25.17,25.17,64,1012,6.63,269,97,overcast clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.04,23.28,23.04,23.04,72,1013,5.94,257,72,broken clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-06 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.59,21.92,21.59,21.59,81,1011,5.37,259,59,broken clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-07 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.82,21.12,20.82,20.82,83,1012,5.26,257,66,broken clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-07 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.77,23.95,23.77,23.77,67,1013,6.39,254,20,few clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-07 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.81,29.19,28.81,28.81,48,1012,6.66,260,13,few clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-07 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.38,30.68,30.38,30.38,44,1009,7.71,254,68,broken clouds,0.0,3,27.06,30.61,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-02 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,33.15,40.15,31.47,33.15,62,1007,3.63,260,27,scattered clouds,0.0,1,2.01,6.02,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-02 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.9,38.4,30.86,31.9,65,1008,4.67,258,13,few clouds,0.0,1,2.01,6.02,2026-06-02 06:00:37,2026-06-02 19:12:48
