Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.25,32.79,33.25,34.02,33,1008,5.55,99,34,scattered clouds,0.0,3,33.78,41.52,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.98,31.36,32.98,33.04,25,1006,7.4,103,57,broken clouds,0.0,3,33.78,41.52,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.84,29.33,30.84,30.84,27,1008,6.21,119,47,scattered clouds,0.0,3,33.78,41.52,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.08,26.82,27.08,27.08,38,1010,5.88,132,27,scattered clouds,0.0,3,33.78,41.52,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.95,24.55,24.95,24.95,40,1008,3.76,148,13,few clouds,0.0,3,33.78,41.52,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.81,22.4,22.81,22.81,48,1009,2.19,173,19,few clouds,0.0,3,33.78,41.52,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.37,26.93,27.37,27.37,36,1011,2.69,209,100,overcast clouds,0.0,3,33.78,41.52,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.88,30.12,31.88,31.88,24,1010,3.44,135,100,overcast clouds,0.0,3,33.78,41.52,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.49,32.49,34.49,34.49,20,1007,4.76,101,93,overcast clouds,0.0,3,33.78,41.52,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.04,32.0,34.04,34.04,20,1007,6.07,92,66,broken clouds,0.0,3,33.78,41.52,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.08,28.83,30.08,30.08,30,1010,4.5,130,100,overcast clouds,0.0,3,33.78,41.52,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.56,27.29,27.56,27.56,40,1010,4.8,128,100,overcast clouds,0.0,3,33.78,41.52,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.48,25.15,25.48,25.48,41,1009,4.48,133,99,overcast clouds,0.0,3,33.78,41.52,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.56,23.09,23.56,23.56,43,1010,3.57,155,99,overcast clouds,0.0,3,33.78,41.52,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.28,27.13,27.28,27.28,41,1011,2.66,195,98,overcast clouds,0.0,3,33.78,41.52,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.82,31.77,33.82,33.82,20,1009,1.72,120,87,overcast clouds,0.0,3,33.78,41.52,2026-04-24 06:02:09,2026-04-24 18:33:05
