Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.34,21.67,20.63,22.34,40,1014,4.93,93,48,scattered clouds,0,3,48.37,56.72,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.68,18.12,16.42,18.68,58,1016,4.85,86,29,scattered clouds,0,3,48.37,56.72,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.58,14.05,14.58,14.58,75,1016,3.39,82,5,clear sky,0,3,48.37,56.72,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.25,12.46,13.25,13.25,70,1016,3.07,101,2,clear sky,0,3,48.37,56.72,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.48,16.46,17.48,17.48,45,1018,3.35,101,16,few clouds,0,3,48.37,56.72,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.15,24.24,25.15,25.15,20,1016,4.22,95,47,scattered clouds,0,3,48.37,56.72,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.4,26.96,28.4,28.4,17,1012,4.14,98,92,overcast clouds,0,3,48.37,56.72,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.08,26.22,27.08,27.08,23,1012,4.63,106,49,scattered clouds,0,3,48.37,56.72,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.7,21.07,21.7,21.7,44,1015,4.45,102,22,few clouds,0,3,48.37,56.72,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.82,18.45,18.82,18.82,65,1015,4.5,88,54,broken clouds,0,3,48.37,56.72,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.94,16.7,16.94,16.94,77,1014,3.43,89,50,scattered clouds,0,3,48.37,56.72,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.18,15.89,16.18,16.18,78,1014,2.36,81,73,broken clouds,0,3,48.37,56.72,2026-02-11 06:43:40,2026-02-11 18:24:08
