Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-10 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.31,29.23,29.31,32.72,43,1014,2.34,87,86,overcast clouds,0.0,3,37.73,55.48,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.18,32.37,33.18,35.97,31,1010,2.95,87,49,scattered clouds,0.0,3,37.73,55.48,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.52,33.15,34.52,34.52,25,1007,4.65,82,57,broken clouds,0.0,3,37.73,55.48,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.02,30.53,31.02,31.02,37,1011,5.03,124,100,overcast clouds,0.0,3,37.73,55.48,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.32,25.66,25.32,25.32,67,1014,6.72,120,100,light rain,0.31,3,37.73,55.48,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.66,24.96,24.66,24.66,68,1012,3.46,184,100,light rain,0.15,3,37.73,55.48,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.09,24.33,24.09,24.09,68,1012,2.84,221,79,light rain,0.35,3,37.73,55.48,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,58,1014,3.34,216,59,broken clouds,0.0,3,37.73,55.48,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.12,31.93,32.12,32.12,37,1012,1.85,220,43,scattered clouds,0.0,3,37.73,55.48,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.08,34.78,36.08,36.08,23,1007,2.58,102,40,scattered clouds,0.0,3,37.73,55.48,2026-04-10 06:10:04,2026-04-10 18:31:30
