Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-21 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.35,30.11,28.35,29.33,61,1010,4.97,278,100,light rain,0.13,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.43,30.1,28.43,28.58,60,1011,5.93,266,100,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.42,24.67,22.46,24.42,67,1012,4.55,274,100,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.36,21.51,21.36,21.36,75,1011,4.26,266,100,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.8,20.95,20.8,20.8,77,1011,4.19,256,100,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.6,31.24,28.6,28.6,66,1013,5.45,260,100,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.26,29.51,29.26,29.26,46,1012,5.98,269,100,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.0,28.79,29.0,29.0,42,1009,6.12,282,100,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.26,30.66,30.26,30.26,45,1009,5.87,285,100,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.98,30.85,28.98,28.98,59,1012,5.71,277,98,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.03,23.16,23.03,23.03,68,1012,4.62,280,99,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.49,21.63,21.49,21.49,74,1010,4.44,265,98,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.6,20.73,20.6,20.6,77,1011,4.0,257,97,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.29,23.29,23.29,23.29,62,1012,5.34,258,90,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.17,27.96,28.17,28.17,42,1011,6.18,262,73,broken clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.98,30.23,30.98,30.98,35,1007,5.44,265,64,broken clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.28,28.8,29.28,29.28,39,1008,5.24,258,82,broken clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.89,25.87,25.89,25.89,51,1011,6.83,272,96,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.08,22.96,23.08,23.08,58,1012,5.5,273,67,broken clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.34,21.25,21.34,21.34,66,1010,5.43,264,33,scattered clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.44,20.34,20.44,20.44,69,1010,5.05,261,39,scattered clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.23,23.07,23.23,23.23,56,1011,5.93,258,53,broken clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.24,27.81,28.24,28.24,39,1010,5.72,269,70,broken clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.28,29.67,30.28,30.28,37,1007,4.55,284,98,light rain,0.12,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.28,27.43,27.28,27.28,46,1008,3.8,302,99,light rain,0.17,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.05,21.43,21.05,21.05,85,1012,5.13,296,100,moderate rain,4.14,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.21,22.5,22.21,22.21,77,1012,2.19,323,100,moderate rain,3.81,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.1,22.4,22.1,22.1,78,1009,3.11,256,100,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.61,21.81,21.61,21.61,76,1010,3.39,245,99,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.17,23.27,23.17,23.17,66,1012,4.21,255,96,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-25 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.47,24.51,24.47,24.47,59,1012,3.54,253,95,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-25 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.72,29.63,30.72,30.72,32,1008,5.12,285,59,broken clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-25 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.88,28.24,28.88,28.88,37,1008,4.51,305,75,broken clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-25 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,54,1010,5.86,272,94,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-25 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.9,23.02,22.9,22.9,68,1012,5.38,280,89,overcast clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-25 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.57,21.66,21.57,21.57,72,1010,4.62,270,65,broken clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-26 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.54,20.56,20.54,20.54,73,1011,4.58,259,77,broken clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-26 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.87,22.86,22.87,22.87,63,1012,5.77,263,79,broken clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-26 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.9,27.93,27.9,27.9,45,1010,6.34,273,79,broken clouds,0.0,1,4.03,6.28,2026-07-21 06:02:20,2026-07-21 18:49:15
