Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-14 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.14,29.54,27.69,28.14,59,1013,2.12,31,88,overcast clouds,0.0,1,8.57,12.61,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.32,30.36,29.32,31.67,52,1011,2.12,11,92,overcast clouds,0.0,1,8.57,12.61,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.81,30.62,29.81,30.64,49,1010,5.7,75,94,overcast clouds,0.0,1,8.57,12.61,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.48,29.01,28.48,28.48,50,1012,2.75,127,92,overcast clouds,0.0,1,8.57,12.61,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,70,1013,1.84,214,83,light rain,1.71,1,8.57,12.61,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.97,30.74,27.97,27.97,71,1012,1.92,275,65,light rain,1.72,1,8.57,12.61,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.23,22.49,22.23,22.23,76,1013,3.31,324,57,light rain,2.64,1,8.57,12.61,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.2,24.16,24.2,24.2,57,1015,3.45,321,65,broken clouds,0.0,1,8.57,12.61,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.26,27.17,27.26,27.26,42,1013,2.74,327,56,broken clouds,0.0,1,8.57,12.61,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.34,31.33,32.34,32.34,31,1008,2.15,324,52,broken clouds,0.0,1,8.57,12.61,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.95,32.73,32.95,32.95,35,1008,0.79,68,68,broken clouds,0.0,1,8.57,12.61,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.86,28.65,27.86,27.86,54,1012,5.96,196,98,overcast clouds,0.0,1,8.57,12.61,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.7,28.16,26.7,26.7,67,1013,3.51,232,99,light rain,0.38,1,8.57,12.61,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.37,23.59,23.37,23.37,70,1012,4.13,318,97,light rain,1.34,1,8.57,12.61,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.82,21.68,21.82,21.82,62,1013,3.87,311,70,broken clouds,0.0,1,8.57,12.61,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.28,23.26,23.28,23.28,61,1016,4.1,305,81,broken clouds,0.0,1,8.57,12.61,2026-09-14 06:08:47,2026-09-14 18:22:07
