Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-22 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.99,30.02,28.99,31.2,53,1012,3.42,107,35,scattered clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.21,32.41,33.21,35.87,31,1008,4.27,101,29,scattered clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.9,32.48,34.9,34.9,15,1004,5.51,104,35,scattered clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.63,28.8,30.63,30.63,21,1008,5.6,120,89,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.71,26.93,27.71,27.71,31,1009,4.77,113,68,broken clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.91,24.47,24.91,24.91,39,1008,2.62,187,68,broken clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.07,23.84,24.07,24.07,50,1009,2.06,196,67,broken clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.37,28.07,27.37,27.37,54,1011,2.84,235,100,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.43,31.64,33.43,33.43,23,1009,1.94,136,97,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.88,33.56,35.88,35.88,16,1005,4.69,91,100,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.37,32.17,34.37,34.37,18,1005,6.62,114,99,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.58,29.15,30.58,30.58,28,1008,5.78,127,87,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.71,27.42,27.71,27.71,40,1008,4.79,132,53,broken clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.22,25.1,25.22,25.22,50,1008,3.97,182,69,broken clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.69,23.99,23.69,23.69,72,1009,3.05,229,76,broken clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.33,28.03,27.33,27.33,54,1010,3.61,233,98,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.42,32.38,33.42,33.42,29,1008,1.65,146,85,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.47,34.59,36.47,36.47,19,1004,4.39,97,99,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.11,32.95,35.11,35.11,18,1004,7.84,98,99,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.17,29.57,31.17,31.17,26,1008,5.33,115,95,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.43,27.5,27.43,27.43,45,1009,5.62,133,73,broken clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.03,24.74,25.03,25.03,44,1008,4.17,145,8,clear sky,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.25,23.01,23.25,23.25,53,1009,2.48,159,10,clear sky,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.91,27.65,27.91,27.91,41,1010,2.65,190,44,scattered clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.28,32.26,34.28,34.28,20,1009,4.17,120,34,scattered clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.18,33.87,36.18,36.18,16,1006,5.6,109,83,broken clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.28,32.94,35.28,35.28,16,1006,6.42,94,92,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.43,29.01,30.43,30.43,28,1009,5.19,124,90,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.15,27.37,27.15,27.15,47,1010,5.27,127,96,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-25 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.24,24.26,24.24,24.24,59,1009,4.25,148,88,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-26 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.87,23.04,22.87,22.87,70,1011,2.85,235,90,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-26 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,58,1012,4.35,226,66,broken clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-26 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.07,31.81,33.07,33.07,28,1010,1.78,191,49,scattered clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-26 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.43,34.27,36.43,36.43,17,1006,2.22,112,98,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-26 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.15,33.74,36.15,36.15,15,1005,5.34,95,99,overcast clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-26 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.42,29.55,31.42,31.42,22,1008,6.48,119,52,broken clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-26 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.0,27.47,28.0,28.0,37,1009,5.29,157,46,scattered clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-26 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.27,24.68,24.27,24.27,74,1008,3.89,219,6,clear sky,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-27 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.86,23.42,22.86,22.86,85,1009,4.04,230,7,clear sky,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-27 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,64,1010,4.46,237,24,few clouds,0.0,3,35.87,48.46,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.23,33.93,30.23,30.7,63,1010,4.59,303,30,scattered clouds,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-22 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.49,33.35,30.49,30.74,58,1007,8.15,316,7,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-22 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.29,32.38,30.29,30.29,55,1004,11.12,319,0,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-22 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.64,32.53,29.64,29.64,62,1007,6.6,334,0,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-22 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.29,31.87,29.29,29.29,62,1008,5.56,343,0,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-22 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.99,31.17,28.99,28.99,61,1007,3.1,334,1,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-23 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.6,30.65,28.6,28.6,62,1007,3.83,345,4,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-23 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.45,31.64,29.45,29.45,59,1009,3.29,8,5,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-23 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.43,34.02,31.43,31.43,53,1008,5.08,324,3,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-23 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.78,33.05,30.78,30.78,54,1005,9.47,317,4,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-23 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.84,33.16,30.84,30.84,54,1004,11.43,321,3,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-23 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.94,33.12,29.94,29.94,62,1006,8.25,320,3,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-23 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.43,33.28,29.43,29.43,68,1007,6.45,330,5,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-23 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.21,32.43,29.21,29.21,66,1007,5.28,329,69,broken clouds,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-24 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.65,31.49,28.65,28.65,67,1007,4.59,335,43,scattered clouds,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-24 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.12,32.43,29.12,29.12,67,1009,4.23,324,54,broken clouds,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-24 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.47,34.21,30.47,30.47,62,1009,5.26,315,29,scattered clouds,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-24 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.77,35.1,30.77,30.77,63,1005,8.55,312,1,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-24 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.05,33.99,31.05,31.05,56,1004,10.93,324,2,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-24 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.11,33.68,30.11,30.11,63,1006,7.28,327,6,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-24 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.5,33.85,29.5,29.5,70,1007,7.32,333,21,few clouds,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-24 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.04,32.81,29.04,29.04,70,1006,5.17,339,12,few clouds,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-25 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.75,32.72,28.75,28.75,73,1006,5.04,338,10,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-25 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.89,34.31,29.89,29.89,68,1008,3.19,16,4,clear sky,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-25 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,31.64,36.82,31.64,31.64,62,1008,5.89,308,33,scattered clouds,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-25 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,31.48,34.59,31.48,31.48,55,1005,9.06,310,100,overcast clouds,0.0,3,30.09,68.73,2026-04-22 06:16:26,2026-04-22 18:57:33
