Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-03 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.67,31.07,28.67,29.93,64,1010,3.96,282,64,broken clouds,0.0,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-03 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.17,29.82,27.18,28.17,61,1009,4.86,276,73,light rain,0.55,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-03 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.78,22.68,19.84,22.78,60,1009,3.79,274,85,light rain,0.73,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.71,19.49,19.71,19.71,67,1010,4.33,269,93,light rain,1.4,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.42,21.55,21.42,21.42,74,1010,5.3,259,80,light rain,0.12,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.0,22.4,22.0,22.0,82,1008,4.87,249,39,scattered clouds,0.0,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.84,21.15,20.84,20.84,83,1010,4.46,251,69,broken clouds,0.0,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.59,23.81,23.59,23.59,69,1011,5.96,257,98,overcast clouds,0.0,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.1,30.88,30.1,30.1,48,1010,6.32,265,96,overcast clouds,0.0,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.03,30.81,31.03,31.03,39,1006,6.06,270,88,overcast clouds,0.0,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.26,29.75,29.26,29.26,48,1007,6.36,249,94,overcast clouds,0.0,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.66,25.82,25.66,25.66,59,1009,6.28,260,100,overcast clouds,0.0,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.39,23.66,23.39,23.39,72,1010,5.82,254,100,overcast clouds,0.0,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.97,22.26,21.97,21.97,78,1009,5.67,250,100,overcast clouds,0.0,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.18,21.47,21.18,21.18,81,1010,5.56,256,100,overcast clouds,0.0,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.7,23.9,23.7,23.7,68,1012,6.78,258,100,overcast clouds,0.0,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.31,28.61,28.31,28.31,48,1011,6.84,258,71,broken clouds,0.0,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.05,30.7,31.05,31.05,38,1007,6.26,260,85,overcast clouds,0.0,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.23,28.52,28.23,28.23,48,1008,6.01,257,92,light rain,0.26,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.22,25.36,25.22,25.22,60,1010,6.43,260,96,overcast clouds,0.0,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.94,23.14,22.94,22.94,71,1011,5.38,250,81,broken clouds,0.0,1,8.32,11.4,2026-06-03 05:52:28,2026-06-03 18:43:13
