Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.44,21.7,20.01,21.44,79,1010,7.0,264,99,overcast clouds,0.0,1,4.05,6.63,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.15,25.86,25.15,26.64,82,1010,6.65,260,100,overcast clouds,0.0,1,4.05,6.63,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,79,1011,7.09,263,100,overcast clouds,0.0,1,4.05,6.63,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,26.31,68,1011,8.35,263,100,overcast clouds,0.0,1,4.05,6.63,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.15,28.35,27.15,27.15,61,1009,7.28,288,100,overcast clouds,0.0,1,4.05,6.63,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.86,28.94,27.86,27.86,57,1009,7.43,268,100,overcast clouds,0.0,1,4.05,6.63,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.56,21.52,21.56,21.56,67,1012,6.96,262,100,overcast clouds,0.0,1,4.05,6.63,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.64,20.59,20.64,20.64,70,1012,6.32,261,100,overcast clouds,0.0,1,4.05,6.63,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.73,19.74,19.73,19.73,76,1010,6.09,257,100,overcast clouds,0.0,1,4.05,6.63,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.39,26.39,26.39,26.39,79,1011,6.24,256,100,overcast clouds,0.0,1,4.05,6.63,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.95,30.07,27.95,27.95,66,1012,8.19,260,93,overcast clouds,0.0,1,4.05,6.63,2026-07-01 05:56:54,2026-07-01 18:49:32
