Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.11,24.38,23.01,24.11,69,1012,5.41,268,100,overcast clouds,0.0,1,5.5,9.96,2026-07-16 06:00:59,2026-07-16 18:49:49
2026-07-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.04,23.23,20.9,23.04,70,1012,5.8,261,98,overcast clouds,0.0,1,5.5,9.96,2026-07-16 06:00:59,2026-07-16 18:49:49
2026-07-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,27.25,75,1011,5.79,259,97,overcast clouds,0.0,1,5.5,9.96,2026-07-16 06:00:59,2026-07-16 18:49:49
2026-07-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.77,30.94,28.77,28.77,62,1012,7.03,267,99,overcast clouds,0.0,1,5.5,9.96,2026-07-16 06:00:59,2026-07-16 18:49:49
2026-07-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.15,27.56,27.15,27.15,50,1011,7.83,266,100,overcast clouds,0.0,1,5.5,9.96,2026-07-16 06:00:59,2026-07-16 18:49:49
2026-07-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.66,24.38,24.66,24.66,46,1009,6.69,266,100,overcast clouds,0.0,1,5.5,9.96,2026-07-16 06:00:59,2026-07-16 18:49:49
2026-07-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.74,23.45,23.74,23.74,49,1010,7.73,266,100,light rain,0.1,1,5.5,9.96,2026-07-16 06:00:59,2026-07-16 18:49:49
2026-07-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.62,24.81,24.62,24.62,64,1012,6.22,262,97,overcast clouds,0.0,1,5.5,9.96,2026-07-16 06:00:59,2026-07-16 18:49:49
2026-07-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.74,21.69,21.74,21.74,66,1012,4.94,267,99,overcast clouds,0.0,1,5.5,9.96,2026-07-16 06:00:59,2026-07-16 18:49:49
2026-07-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.82,20.79,20.82,20.82,70,1010,5.04,269,100,overcast clouds,0.0,1,5.5,9.96,2026-07-16 06:00:59,2026-07-16 18:49:49
2026-07-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.02,29.5,27.02,27.02,77,1011,4.83,263,100,overcast clouds,0.0,1,5.5,9.96,2026-07-16 06:00:59,2026-07-16 18:49:49
2026-07-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.49,30.89,28.49,28.49,65,1013,5.75,269,76,broken clouds,0.0,1,5.5,9.96,2026-07-16 06:00:59,2026-07-16 18:49:49
2026-07-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.85,28.63,28.85,28.85,42,1011,6.08,277,64,broken clouds,0.0,1,5.5,9.96,2026-07-16 06:00:59,2026-07-16 18:49:49
2026-07-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.46,28.63,29.46,29.46,35,1008,5.54,285,95,overcast clouds,0.0,1,5.5,9.96,2026-07-16 06:00:59,2026-07-16 18:49:49
2026-07-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.19,27.35,27.19,27.19,46,1009,7.0,265,97,overcast clouds,0.0,1,5.5,9.96,2026-07-16 06:00:59,2026-07-16 18:49:49
2026-07-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.49,25.53,25.49,25.49,55,1011,5.72,275,100,light rain,0.17,1,5.5,9.96,2026-07-16 06:00:59,2026-07-16 18:49:49
