Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.19,17.03,16.01,17.19,79,1016,3.67,62,36,scattered clouds,0.0,3,37.47,50.1,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.79,16.59,16.29,16.79,79,1016,3.3,75,59,broken clouds,0.0,3,37.47,50.1,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.38,17.08,17.38,17.38,73,1018,4.83,84,98,overcast clouds,0.0,3,37.47,50.1,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.85,17.57,17.85,17.85,72,1017,5.4,82,96,overcast clouds,0.0,3,37.47,50.1,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.57,19.25,19.57,19.57,64,1014,4.24,69,100,overcast clouds,0.0,3,37.47,50.1,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.03,18.87,19.03,19.03,72,1014,3.45,70,100,overcast clouds,0.0,3,37.47,50.1,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.4,18.31,18.4,18.4,77,1016,3.52,79,100,overcast clouds,0.0,3,37.47,50.1,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.71,17.65,17.71,17.71,81,1017,3.54,86,99,overcast clouds,0.0,3,37.47,50.1,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.64,16.61,16.64,16.64,86,1015,3.64,84,99,light rain,0.2,3,37.47,50.1,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.92,16.83,16.92,16.92,83,1015,4.42,99,100,overcast clouds,0.0,3,37.47,50.1,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.57,17.58,17.57,17.57,84,1018,4.71,94,100,overcast clouds,0.0,3,37.47,50.1,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.87,22.91,22.87,22.87,65,1017,5.44,102,99,overcast clouds,0.0,3,37.47,50.1,2026-01-10 06:44:25,2026-01-10 18:09:03
