Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.99,19.35,18.19,18.99,92,1015,5.17,93,75,broken clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.05,19.31,19.05,19.18,88,1016,5.04,87,83,broken clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.7,22.75,22.7,24.55,66,1016,5.62,93,88,overcast clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,42,1013,5.13,86,55,broken clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.74,23.48,23.74,23.74,50,1014,4.45,92,45,scattered clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.28,19.07,19.28,19.28,69,1017,4.02,88,9,clear sky,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.84,16.64,16.84,16.84,79,1017,3.13,81,24,few clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.11,14.77,15.11,15.11,80,1016,2.89,68,54,broken clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.82,13.06,13.82,13.82,69,1016,2.71,64,36,scattered clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.25,17.28,18.25,18.25,44,1018,3.94,75,55,broken clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.51,23.67,24.51,24.51,25,1016,5.28,80,71,broken clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,23,1012,5.19,84,87,overcast clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.29,21.59,22.29,22.29,39,1013,4.27,97,71,broken clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.19,17.58,18.19,18.19,58,1016,3.61,98,37,scattered clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.24,15.75,16.24,16.24,70,1016,3.28,87,47,scattered clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.04,14.71,15.04,15.04,81,1014,2.86,70,32,scattered clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.17,13.84,14.17,14.17,84,1015,1.73,67,66,broken clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.39,17.77,18.39,18.39,57,1017,2.89,62,50,scattered clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.74,23.92,24.74,24.74,25,1015,4.11,57,27,scattered clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.71,25.91,26.71,26.71,20,1010,3.64,65,49,scattered clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.04,22.24,23.04,23.04,32,1011,3.22,74,67,broken clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.97,18.12,18.97,18.97,46,1014,3.33,88,100,overcast clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.18,16.47,17.18,17.18,58,1015,2.99,103,100,overcast clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.8,15.26,15.8,15.8,70,1013,2.09,94,98,overcast clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-20 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.12,14.62,15.12,15.12,74,1013,1.71,66,99,overcast clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-20 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.65,17.9,18.65,18.65,51,1015,2.01,37,88,overcast clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-20 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.3,23.39,24.3,24.3,23,1014,3.78,41,86,overcast clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-20 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,18,1010,3.58,50,57,broken clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-20 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.41,21.46,22.41,22.41,29,1011,3.62,41,48,scattered clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-20 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.29,17.19,18.29,18.29,39,1014,3.58,59,47,scattered clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-20 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.14,15.12,16.14,16.14,50,1014,3.15,81,73,broken clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-20 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.92,14.06,14.92,14.92,61,1013,2.43,88,100,overcast clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-21 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,13.74,12.84,13.74,13.74,64,1013,1.88,80,98,overcast clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-21 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.71,16.76,17.71,17.71,47,1016,2.33,76,92,overcast clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-21 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.74,22.8,23.74,23.74,24,1014,4.34,72,49,scattered clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-21 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.74,25.0,25.74,25.74,24,1011,4.58,88,10,clear sky,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-21 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.05,21.33,22.05,22.05,39,1012,4.0,95,15,few clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-21 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.86,17.19,17.86,17.86,57,1015,3.8,112,83,broken clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-21 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.83,15.37,15.83,15.83,73,1015,3.77,96,91,overcast clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-21 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,14.5,14.28,14.5,14.5,87,1014,3.33,84,100,overcast clouds,0.0,2,21.36,23.8,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-17 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.99,23.75,23.99,24.33,50,1013,3.84,62,6,clear sky,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-17 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.11,23.83,24.11,24.36,48,1014,3.65,81,6,clear sky,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-17 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.96,25.96,25.96,26.95,44,1015,2.36,78,9,clear sky,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-17 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.24,27.88,28.24,28.24,40,1013,2.76,285,5,clear sky,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-17 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.82,27.67,26.82,26.82,57,1013,6.17,316,3,clear sky,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-17 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.53,26.53,26.53,26.53,62,1014,5.92,344,1,clear sky,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-17 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.25,26.25,26.25,26.25,62,1014,2.6,5,0,clear sky,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-17 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.98,25.98,25.98,25.98,54,1013,2.8,78,0,clear sky,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-18 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.05,24.99,25.05,25.05,53,1014,3.45,68,0,clear sky,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-18 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.89,24.69,24.89,24.89,48,1016,3.91,79,2,clear sky,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-18 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.43,27.56,27.43,27.43,46,1016,1.86,51,4,clear sky,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-18 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.71,28.49,28.71,28.71,42,1012,3.76,289,2,clear sky,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-18 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.83,27.8,26.83,26.83,59,1012,6.25,319,2,clear sky,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-18 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.6,26.6,26.6,26.6,61,1014,5.44,352,5,clear sky,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-18 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.31,26.31,26.31,26.31,58,1014,1.91,51,4,clear sky,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-18 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.39,25.37,25.39,25.39,53,1012,3.07,92,6,clear sky,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-19 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.64,24.28,24.64,24.64,43,1012,3.73,76,34,scattered clouds,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
2025-12-19 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.54,24.07,24.54,24.54,39,1015,3.58,81,71,broken clouds,0.0,5,134.2,155.32,2025-12-17 07:05:04,2025-12-17 18:04:20
