Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.32,32.55,31.32,32.75,47,1007,5.44,98,40,scattered clouds,0.0,1,9.19,11.46,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.56,32.17,31.56,32.05,43,1007,6.11,101,55,broken clouds,0.0,1,9.19,11.46,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.83,29.93,27.58,28.83,54,1008,7.1,105,53,broken clouds,0.0,1,9.19,11.46,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.32,25.66,25.32,25.32,67,1010,5.91,110,56,light rain,0.29,1,9.19,11.46,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.08,22.38,22.08,22.08,78,1009,4.0,119,42,scattered clouds,0.0,1,9.19,11.46,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.51,22.96,22.51,22.51,82,1010,2.13,127,28,light rain,0.12,1,9.19,11.46,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,26.15,61,1011,3.43,128,63,broken clouds,0.0,1,9.19,11.46,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.93,31.12,30.93,30.93,42,1010,3.94,118,70,broken clouds,0.0,1,9.19,11.46,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.77,32.16,32.77,32.77,33,1006,4.75,101,97,overcast clouds,0.0,1,9.19,11.46,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.09,28.2,27.09,27.09,60,1007,5.3,39,94,light rain,1.73,1,9.19,11.46,2026-05-08 05:56:21,2026-05-08 18:35:50
