Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.97,19.17,17.34,18.97,86,1017,3.31,90,20,few clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.09,18.25,16.33,18.09,88,1016,2.67,68,42,scattered clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.81,16.9,15.73,16.81,90,1016,2.57,79,64,broken clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.22,18.82,19.22,19.22,62,1018,3.12,82,38,scattered clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.58,24.03,24.58,24.58,36,1016,3.18,74,28,scattered clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.21,26.21,26.21,26.21,36,1012,3.34,62,9,clear sky,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.97,22.71,22.97,22.97,53,1013,3.28,52,6,clear sky,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.61,19.4,19.61,19.61,68,1017,3.51,80,4,clear sky,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.7,17.61,17.7,17.7,80,1016,2.83,59,3,clear sky,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.38,16.27,16.38,16.38,84,1014,2.58,64,2,clear sky,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.38,15.09,15.38,15.38,81,1014,2.36,71,51,broken clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.94,18.4,18.94,18.94,58,1017,3.26,73,6,clear sky,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.21,23.57,24.21,24.21,34,1015,3.9,82,6,clear sky,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.5,25.02,25.5,25.5,35,1012,3.81,88,81,broken clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.08,21.73,22.08,22.08,53,1013,3.64,96,94,overcast clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.93,18.65,18.93,18.93,68,1016,3.85,81,100,overcast clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.27,17.12,17.27,17.27,79,1016,3.2,86,100,overcast clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.21,16.05,16.21,16.21,83,1015,3.06,67,96,overcast clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.06,14.84,15.06,15.06,85,1015,2.97,48,88,overcast clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.19,17.53,18.19,18.19,56,1017,4.08,63,97,overcast clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.82,23.2,23.82,23.82,36,1015,4.67,74,87,overcast clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.54,24.93,25.54,25.54,30,1012,4.4,85,92,overcast clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.83,21.24,21.83,21.83,45,1013,3.44,80,82,broken clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.51,18.04,18.51,18.51,62,1015,3.56,63,100,overcast clouds,0,2,24.6,31.36,2025-12-07 06:29:28,2025-12-07 17:52:50
