Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.48,20.33,17.77,20.48,67,1012,4.35,110,46,scattered clouds,0.0,3,35.25,41.87,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.72,17.51,15.67,17.72,75,1014,3.48,100,60,broken clouds,0.0,3,35.25,41.87,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.47,14.35,14.47,14.47,91,1013,2.93,83,41,scattered clouds,0.0,3,35.25,41.87,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.65,13.47,13.65,13.65,92,1013,2.84,76,60,broken clouds,0.0,3,35.25,41.87,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.21,16.84,17.21,17.21,71,1015,3.51,84,25,scattered clouds,0.0,3,35.25,41.87,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.32,22.62,23.32,23.32,35,1014,3.93,83,22,few clouds,0.0,3,35.25,41.87,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.75,25.11,25.75,25.75,28,1010,3.59,85,19,few clouds,0.0,3,35.25,41.87,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.58,21.96,22.58,22.58,41,1011,3.71,90,48,scattered clouds,0.0,3,35.25,41.87,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.34,17.85,18.34,18.34,62,1014,4.03,93,100,overcast clouds,0.0,3,35.25,41.87,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.46,16.09,16.46,16.46,74,1014,3.69,88,100,overcast clouds,0.0,3,35.25,41.87,2025-12-22 06:37:16,2025-12-22 17:58:51
