Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-31 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.19,27.53,26.01,27.19,49,1008,3.09,183,50,scattered clouds,0.0,5,76.65,84.25,2025-12-31 06:41:12,2025-12-31 18:03:30
2025-12-31 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.27,25.24,24.01,25.27,53,1010,3.48,156,80,broken clouds,0.0,5,76.65,84.25,2025-12-31 06:41:12,2025-12-31 18:03:30
2025-12-31 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.83,20.77,20.83,20.83,69,1012,2.95,216,87,light rain,0.12,5,76.65,84.25,2025-12-31 06:41:12,2025-12-31 18:03:30
2025-12-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.2,19.16,19.2,19.2,76,1011,2.49,234,51,broken clouds,0.0,5,76.65,84.25,2025-12-31 06:41:12,2025-12-31 18:03:30
2026-01-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.03,18.08,18.03,18.03,84,1011,2.28,207,43,scattered clouds,0.0,5,76.65,84.25,2025-12-31 06:41:12,2025-12-31 18:03:30
2026-01-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.47,20.35,20.47,20.47,68,1014,1.83,232,92,overcast clouds,0.0,5,76.65,84.25,2025-12-31 06:41:12,2025-12-31 18:03:30
2026-01-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.72,25.57,25.72,25.72,47,1013,1.51,234,63,broken clouds,0.0,5,76.65,84.25,2025-12-31 06:41:12,2025-12-31 18:03:30
2026-01-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.96,27.5,27.96,27.96,38,1009,0.99,202,56,broken clouds,0.0,5,76.65,84.25,2025-12-31 06:41:12,2025-12-31 18:03:30
2026-01-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.66,25.59,25.66,25.66,50,1010,3.78,126,78,broken clouds,0.0,5,76.65,84.25,2025-12-31 06:41:12,2025-12-31 18:03:30
2026-01-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.74,22.79,22.74,22.74,66,1013,4.49,128,85,light rain,0.17,5,76.65,84.25,2025-12-31 06:41:12,2025-12-31 18:03:30
2026-01-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.84,20.1,19.84,19.84,85,1013,4.72,100,68,light rain,0.55,5,76.65,84.25,2025-12-31 06:41:12,2025-12-31 18:03:30
