Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-16 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.78,31.58,28.21,28.78,66,1007,1.58,325,40,scattered clouds,0.0,2,24.67,30.78,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.81,30.29,28.81,28.88,57,1006,2.0,38,60,light rain,0.26,2,24.67,30.78,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.52,26.52,25.39,26.52,53,1005,1.85,191,78,light rain,0.6,2,24.67,30.78,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.74,26.87,26.74,26.74,44,1006,1.64,310,97,overcast clouds,0.0,2,24.67,30.78,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.4,27.96,27.4,27.4,52,1008,1.07,205,83,broken clouds,0.0,2,24.67,30.78,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.67,23.97,23.67,23.67,72,1006,3.4,239,74,broken clouds,0.0,2,24.67,30.78,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.8,23.15,22.8,22.8,77,1007,3.1,275,83,broken clouds,0.0,2,24.67,30.78,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.16,28.06,27.16,27.16,57,1009,4.07,302,24,few clouds,0.0,2,24.67,30.78,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.47,32.24,32.47,32.47,36,1007,3.26,309,53,broken clouds,0.0,2,24.67,30.78,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.64,32.81,33.64,33.64,30,1004,1.62,358,100,light rain,0.18,2,24.67,30.78,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.45,28.97,28.45,28.45,50,1005,2.43,343,100,light rain,0.74,2,24.67,30.78,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,26.13,26.13,61,1008,4.4,340,100,light rain,1.77,2,24.67,30.78,2026-05-16 05:54:11,2026-05-16 18:37:54
