Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.19,20.12,18.15,20.19,71,1017,5.25,88,1,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.01,18.92,16.65,19.01,75,1016,4.22,97,2,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.23,16.99,15.75,17.23,76,1016,3.27,97,4,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.32,18.69,19.32,19.32,53,1018,3.83,101,5,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,24,1016,3.96,89,6,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.69,27.17,28.69,28.69,17,1013,3.89,91,7,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.9,26.02,26.9,26.9,20,1013,4.69,101,46,scattered clouds,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.07,20.22,21.07,21.07,38,1016,5.59,107,38,scattered clouds,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.84,17.12,17.84,17.84,55,1017,5.14,93,45,scattered clouds,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.11,15.47,16.11,16.11,65,1015,4.24,98,36,scattered clouds,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.87,14.14,14.87,14.87,66,1016,3.45,102,33,scattered clouds,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.97,18.05,18.97,18.97,43,1018,3.87,97,6,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-31 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,26.33,18,1017,4.31,88,7,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-31 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.89,27.28,28.89,28.89,14,1012,4.09,94,22,few clouds,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-31 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.97,26.04,26.97,26.97,19,1013,4.66,103,15,few clouds,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-31 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.05,20.2,21.05,21.05,38,1016,5.79,115,22,few clouds,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-31 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.62,17.0,17.62,17.62,60,1017,4.99,90,19,few clouds,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-31 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.13,15.57,16.13,16.13,68,1016,3.78,92,25,scattered clouds,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-02-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.92,14.03,14.92,14.92,60,1016,3.55,94,33,scattered clouds,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-02-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.29,18.14,19.29,19.29,33,1018,3.51,85,14,few clouds,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-02-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,14,1016,5.01,93,11,few clouds,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-02-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.87,27.27,28.87,28.87,14,1013,4.6,98,3,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-02-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.82,25.97,26.82,26.82,20,1014,5.05,102,2,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-02-01 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.02,20.22,21.02,21.02,40,1017,5.17,108,2,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-02-01 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.23,17.7,18.23,18.23,61,1017,5.05,94,2,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-02-01 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.1,16.59,17.1,17.1,66,1016,3.69,88,3,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-02-02 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.1,15.2,16.1,16.1,55,1016,3.34,83,4,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-02-02 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.92,18.86,19.92,19.92,34,1018,4.32,94,0,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-02-02 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.83,25.9,26.83,26.83,17,1016,5.29,96,0,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-02-02 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.21,27.57,29.21,29.21,18,1012,5.26,102,1,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-02-02 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.09,26.23,27.09,27.09,23,1013,5.35,102,0,clear sky,0.0,4,59.67,70.29,2026-01-29 06:46:08,2026-01-29 18:18:57
