Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.99,23.43,21.89,22.99,80,1009,4.72,265,49,scattered clouds,0.0,1,7.18,11.3,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.36,22.71,21.11,22.36,79,1009,4.46,265,44,scattered clouds,0.0,1,7.18,11.3,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.58,23.8,23.58,23.88,69,1010,5.74,277,48,scattered clouds,0.0,1,7.18,11.3,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.91,28.7,28.91,28.91,42,1009,5.59,285,50,scattered clouds,0.0,1,7.18,11.3,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.05,30.09,31.05,31.05,33,1006,4.99,288,75,broken clouds,0.0,1,7.18,11.3,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.91,27.72,27.91,27.91,42,1007,6.5,283,87,overcast clouds,0.0,1,7.18,11.3,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.44,24.56,24.44,24.44,62,1009,6.21,258,95,overcast clouds,0.0,1,7.18,11.3,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.84,24.0,23.84,23.84,66,1010,5.68,264,94,light rain,0.22,1,7.18,11.3,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.85,23.04,22.85,22.85,71,1008,5.71,265,100,overcast clouds,0.0,1,7.18,11.3,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.84,22.09,21.84,21.84,77,1009,5.39,260,100,overcast clouds,0.0,1,7.18,11.3,2026-06-27 05:55:55,2026-06-27 18:49:01
