Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.09,21.55,20.3,21.09,88,1010,6.21,254,100,overcast clouds,0.0,1,2.06,3.98,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.17,23.71,23.17,24.01,83,1011,6.81,255,100,overcast clouds,0.0,1,2.06,3.98,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,59,1011,7.28,260,99,overcast clouds,0.0,1,2.06,3.98,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.86,25.86,25.86,25.86,52,1007,6.34,270,98,light rain,0.31,1,2.06,3.98,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.56,29.11,27.56,27.56,63,1008,6.57,288,99,light rain,0.95,1,2.06,3.98,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.9,26.5,25.9,25.9,75,1011,6.18,266,100,light rain,1.98,1,2.06,3.98,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,26.31,83,1012,5.89,253,100,overcast clouds,0.0,1,2.06,3.98,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.78,20.11,19.78,19.78,88,1011,5.83,259,96,overcast clouds,0.0,1,2.06,3.98,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.2,19.47,19.2,19.2,88,1012,5.48,248,100,overcast clouds,0.0,1,2.06,3.98,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.23,24.51,24.23,24.23,69,1014,6.46,253,89,overcast clouds,0.0,1,2.06,3.98,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.13,26.91,27.13,27.13,39,1012,7.02,269,96,overcast clouds,0.0,1,2.06,3.98,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.95,27.31,27.95,27.95,35,1008,6.12,289,84,broken clouds,0.0,1,2.06,3.98,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.18,29.41,29.18,29.18,46,1009,4.32,303,92,overcast clouds,0.0,1,2.06,3.98,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.01,23.95,24.01,24.01,57,1012,4.98,279,100,overcast clouds,0.0,1,2.06,3.98,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.23,21.18,21.23,21.23,68,1013,3.76,256,94,overcast clouds,0.0,1,2.06,3.98,2026-09-25 06:08:41,2026-09-25 18:14:08
