Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.63,20.13,18.86,20.63,53,1017,4.99,86,20,few clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.18,18.69,16.28,19.18,59,1017,4.19,75,47,scattered clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.2,15.78,13.99,16.2,73,1017,3.91,89,57,broken clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.33,12.96,13.33,13.33,86,1016,3.6,83,85,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.49,15.92,16.49,16.49,66,1019,5.87,92,100,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.93,22.11,22.93,22.93,32,1017,5.92,82,100,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.82,24.17,24.82,24.82,31,1013,5.93,93,87,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.49,22.0,22.49,22.49,46,1014,4.45,99,95,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.8,18.43,18.8,18.8,65,1017,4.26,94,76,broken clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.6,16.35,16.6,16.6,78,1017,4.25,76,72,broken clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.38,15.14,15.38,15.38,83,1015,3.56,81,100,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.61,14.32,14.61,14.61,84,1015,3.02,90,95,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.94,17.43,17.94,17.94,63,1018,4.49,85,74,broken clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.64,21.11,21.64,21.64,48,1017,5.51,86,80,broken clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.9,22.6,22.9,22.9,52,1013,4.35,71,94,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.63,22.33,22.63,22.63,53,1014,4.46,77,95,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.58,19.11,19.58,19.58,58,1017,4.81,95,97,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.86,18.6,18.86,18.86,69,1017,5.08,87,99,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.03,17.69,18.03,18.03,69,1015,4.32,92,100,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.6,17.19,17.6,17.6,68,1015,3.88,98,100,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.04,17.83,18.04,18.04,74,1018,4.85,95,100,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.48,23.35,23.48,23.48,56,1017,5.24,90,100,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.53,24.42,24.53,24.53,53,1013,5.39,100,97,light rain,0.1,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.28,22.13,22.28,22.28,60,1014,5.4,91,95,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.51,19.34,19.51,19.51,70,1017,5.38,88,98,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.18,17.72,18.18,18.18,64,1017,4.86,94,91,overcast clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-11 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.83,16.45,16.83,16.83,72,1015,4.44,91,74,broken clouds,0.0,3,36.34,49.95,2026-01-08 06:43:53,2026-01-08 18:07:56
