Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-29 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.69,31.58,30.69,33.88,47,1010,0.87,138,29,scattered clouds,0.0,2,17.6,24.94,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-29 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.2,32.9,33.2,35.26,34,1007,2.81,116,59,light rain,0.11,2,17.6,24.94,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.51,31.95,33.51,33.51,25,1004,1.98,3,87,light rain,0.15,2,17.6,24.94,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.26,28.78,29.26,29.26,39,1008,3.94,224,85,light rain,1.26,2,17.6,24.94,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.6,28.13,28.6,28.6,39,1009,3.08,249,86,overcast clouds,0.0,2,17.6,24.94,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.69,25.7,25.69,25.69,53,1009,0.53,317,59,light rain,0.67,2,17.6,24.94,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.62,24.86,24.62,24.62,66,1010,2.7,263,43,scattered clouds,0.0,2,17.6,24.94,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.72,28.39,27.72,27.72,53,1011,3.9,256,48,scattered clouds,0.0,2,17.6,24.94,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.37,33.14,33.37,33.37,34,1010,2.19,270,28,scattered clouds,0.0,2,17.6,24.94,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.54,30.33,30.54,30.54,40,1007,3.44,6,65,light rain,1.08,2,17.6,24.94,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.92,27.95,27.92,27.92,45,1008,3.77,151,81,moderate rain,10.93,2,17.6,24.94,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.51,23.72,23.51,23.51,69,1012,7.47,196,95,light rain,0.81,2,17.6,24.94,2026-04-29 05:59:48,2026-04-29 18:33:56
