Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,23.16,26.65,54,1010,7.06,270,88,overcast clouds,0.0,1,4.04,6.16,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.46,24.58,22.5,24.46,62,1011,6.93,264,90,overcast clouds,0.0,1,4.04,6.16,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.1,21.22,21.1,21.1,75,1010,5.77,257,93,overcast clouds,0.0,1,4.04,6.16,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.32,23.77,23.32,23.32,79,1011,5.51,251,88,overcast clouds,0.0,1,4.04,6.16,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.81,29.83,27.81,27.81,66,1012,5.6,248,89,overcast clouds,0.0,1,4.04,6.16,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.8,30.06,29.8,29.8,45,1010,5.25,258,93,overcast clouds,0.0,1,4.04,6.16,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.73,31.13,31.73,31.73,35,1007,5.84,264,100,overcast clouds,0.0,1,4.04,6.16,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.2,26.86,27.2,27.2,37,1007,5.73,271,100,overcast clouds,0.0,1,4.04,6.16,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.79,24.66,24.79,24.79,51,1010,6.48,274,99,overcast clouds,0.0,1,4.04,6.16,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.89,22.83,22.89,22.89,61,1011,5.39,277,89,overcast clouds,0.0,1,4.04,6.16,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.09,21.92,22.09,22.09,60,1009,5.35,270,100,overcast clouds,0.0,1,4.04,6.16,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.74,20.67,20.74,20.74,69,1010,5.07,256,100,overcast clouds,0.0,1,4.04,6.16,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.07,30.55,29.07,29.07,56,1012,6.6,259,97,overcast clouds,0.0,1,4.04,6.16,2026-07-23 06:02:51,2026-07-23 18:48:55
