Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.99,30.92,30.6,31.99,31,1006,5.88,118,16,few clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.93,28.45,27.05,28.93,39,1008,4.86,135,11,few clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.78,24.62,24.78,24.78,50,1008,2.91,202,0,clear sky,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.15,23.48,23.15,23.15,75,1009,4.02,237,2,clear sky,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,51,1011,4.81,226,33,scattered clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.28,31.02,32.28,32.28,29,1009,2.91,223,59,broken clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.36,34.46,36.36,36.36,19,1005,1.93,96,56,broken clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.52,34.24,36.52,36.52,16,1003,4.29,102,43,scattered clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.11,31.05,33.11,33.11,20,1007,6.88,111,65,broken clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.63,28.68,28.63,28.63,45,1008,3.98,213,62,broken clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.9,26.24,25.9,25.9,65,1007,4.1,232,26,scattered clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.02,24.44,24.02,24.02,75,1008,4.25,227,61,broken clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,63,1010,4.2,245,100,overcast clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.48,32.43,32.48,32.48,37,1009,2.95,269,100,overcast clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.8,34.6,35.8,35.8,24,1005,1.88,138,100,overcast clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.21,32.91,34.21,34.21,26,1004,4.53,0,97,overcast clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.63,30.63,31.63,31.63,32,1008,2.07,146,89,light rain,0.79,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.83,27.49,26.83,26.83,54,1009,5.36,212,90,light rain,0.13,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.04,25.24,25.04,25.04,63,1008,3.91,226,49,scattered clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.46,24.66,24.46,24.46,65,1009,3.05,269,72,broken clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.57,28.14,27.57,27.57,52,1011,3.67,253,99,overcast clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.7,31.53,31.7,31.7,38,1010,3.41,294,87,overcast clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.39,34.24,35.39,35.39,25,1006,2.94,292,34,scattered clouds,0.0,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.04,27.58,27.04,27.04,52,1007,5.62,86,48,light rain,2.48,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
2026-04-29 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.67,22.98,22.67,22.67,76,1013,5.68,190,100,moderate rain,3.66,2,18.86,22.78,2026-04-26 06:01:10,2026-04-26 18:33:25
