Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,25.88,26.47,54,1012,1.99,102,75,broken clouds,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.6,25.57,23.85,25.6,52,1013,4.44,115,83,broken clouds,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.6,22.48,20.67,22.6,60,1015,3.62,104,82,broken clouds,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.68,18.48,18.68,18.68,72,1014,3.18,115,6,clear sky,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.73,17.6,17.73,17.73,78,1014,2.72,113,5,clear sky,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.84,20.7,20.84,20.84,66,1016,2.73,122,6,clear sky,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.88,26.78,26.88,26.88,40,1015,3.49,91,7,clear sky,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.09,28.07,29.09,29.09,32,1010,3.59,79,23,few clouds,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,26.63,26.63,38,1011,4.26,101,58,broken clouds,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.83,23.57,23.83,23.83,50,1014,6.05,113,97,overcast clouds,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.87,20.76,20.87,20.87,67,1015,4.17,103,99,overcast clouds,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.82,18.79,18.82,18.82,78,1013,4.42,125,79,broken clouds,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.11,17.17,17.11,17.11,88,1014,2.51,116,41,scattered clouds,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.25,20.18,20.25,20.25,71,1017,2.68,115,2,clear sky,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,26.13,26.13,40,1015,3.69,85,1,clear sky,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.72,27.54,28.72,28.72,28,1011,3.74,62,0,clear sky,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.54,26.77,27.54,27.54,30,1011,3.86,64,1,clear sky,0,3,30.18,35.96,2026-01-14 06:45:17,2026-01-14 18:11:16
