Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-13 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,28.56,66,1010,6.17,281,69,broken clouds,0.0,1,6.28,10.47,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.5,28.39,27.5,29.29,56,1009,5.64,298,78,broken clouds,0.0,1,6.28,10.47,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.34,28.2,28.34,29.21,43,1008,6.85,315,88,overcast clouds,0.0,1,6.28,10.47,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.58,30.3,29.58,29.58,49,1010,6.44,302,100,overcast clouds,0.0,1,6.28,10.47,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.22,28.53,27.22,27.22,62,1011,6.04,280,100,overcast clouds,0.0,1,6.28,10.47,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.0,22.01,22.0,22.0,67,1009,4.78,275,98,overcast clouds,0.0,1,6.28,10.47,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.05,21.12,21.05,21.05,73,1010,4.33,276,94,overcast clouds,0.0,1,6.28,10.47,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.68,23.67,23.68,23.68,60,1012,5.26,287,97,overcast clouds,0.0,1,6.28,10.47,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.38,28.4,29.38,29.38,33,1010,5.32,297,99,overcast clouds,0.0,1,6.28,10.47,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.38,27.88,29.38,29.38,24,1007,5.83,303,98,overcast clouds,0.0,1,6.28,10.47,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.26,27.88,29.26,29.26,26,1008,6.21,308,99,overcast clouds,0.0,1,6.28,10.47,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.51,29.93,30.51,30.51,37,1010,4.94,307,100,overcast clouds,0.0,1,6.28,10.47,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.04,29.4,28.04,28.04,59,1011,5.62,292,100,overcast clouds,0.0,1,6.28,10.47,2026-07-13 06:00:09,2026-07-13 18:50:00
