Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.48,22.06,20.02,22.48,49,1016,5.01,112,20,few clouds,0.0,3,33.39,43.61,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.82,20.55,17.49,20.82,61,1017,5.37,104,27,scattered clouds,0.0,3,33.39,43.61,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.39,18.35,16.35,18.39,79,1016,4.96,109,19,few clouds,0.0,3,33.39,43.61,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.04,17.07,17.04,17.04,87,1016,4.43,97,49,scattered clouds,0.0,3,33.39,43.61,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.14,18.1,18.14,18.14,80,1019,3.92,80,100,overcast clouds,0.0,3,33.39,43.61,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.54,22.47,22.54,22.54,62,1019,4.38,95,92,overcast clouds,0.0,3,33.39,43.61,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.91,27.0,26.91,26.91,44,1013,3.61,109,29,scattered clouds,0.0,3,33.39,43.61,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.99,23.91,23.99,23.99,56,1014,5.27,106,58,broken clouds,0.0,3,33.39,43.61,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.33,20.51,20.33,20.33,80,1017,5.73,93,89,light rain,0.46,3,33.39,43.61,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.05,19.26,19.05,19.05,86,1017,5.62,97,96,light rain,0.1,3,33.39,43.61,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.57,18.65,18.57,18.57,83,1015,4.95,108,100,overcast clouds,0.0,3,33.39,43.61,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.04,18.01,18.04,18.04,81,1015,4.19,105,100,overcast clouds,0.0,3,33.39,43.61,2026-01-23 06:46:16,2026-01-23 18:16:03
