Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.42,22.96,22.41,22.42,86,1010,3.06,253,100,overcast clouds,0.0,2,14.34,18.32,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,28.5,78,1011,3.92,254,100,overcast clouds,0.0,2,14.34,18.32,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.13,33.46,31.13,31.13,53,1011,3.43,266,100,overcast clouds,0.0,2,14.34,18.32,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.12,32.83,32.12,32.12,42,1008,2.53,276,100,light rain,0.1,2,14.34,18.32,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.59,27.78,27.59,27.59,47,1007,4.14,302,100,light rain,0.24,2,14.34,18.32,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.92,24.33,23.92,23.92,75,1011,3.63,167,100,moderate rain,3.37,2,14.34,18.32,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.93,21.38,20.93,20.93,88,1013,4.6,216,100,light rain,1.62,2,14.34,18.32,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.79,21.17,20.79,20.79,86,1012,4.2,215,100,moderate rain,3.03,2,14.34,18.32,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.41,21.75,21.41,21.41,82,1011,4.92,248,100,light rain,0.77,2,14.34,18.32,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.32,29.03,27.32,27.32,66,1012,4.58,268,100,light rain,0.25,2,14.34,18.32,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-21 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.52,26.52,26.52,26.52,59,1012,2.86,258,100,overcast clouds,0.0,2,14.34,18.32,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-21 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.3,27.44,27.3,27.3,46,1009,3.35,272,95,overcast clouds,0.0,2,14.34,18.32,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-21 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.81,24.52,24.81,24.81,45,1009,3.49,282,97,overcast clouds,0.0,2,14.34,18.32,2026-06-20 05:54:24,2026-06-20 18:47:43
