Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.8,32.7,33.8,35.97,28,1011,3.54,63,67,broken clouds,0.0,3,44.87,60.97,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.15,32.7,34.15,34.86,25,1009,5.25,81,69,broken clouds,0.0,3,44.87,60.97,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.03,30.54,31.03,31.03,37,1011,4.92,119,91,overcast clouds,0.0,3,44.87,60.97,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.7,26.02,25.7,25.7,65,1013,5.88,122,95,light rain,0.31,3,44.87,60.97,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.75,23.96,23.75,23.75,68,1012,3.46,184,100,light rain,0.79,3,44.87,60.97,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.38,23.55,23.38,23.38,68,1012,2.84,221,79,light rain,0.35,3,44.87,60.97,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,58,1014,3.34,216,59,broken clouds,0.0,3,44.87,60.97,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.12,31.93,32.12,32.12,37,1012,1.85,220,43,scattered clouds,0.0,3,44.87,60.97,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.08,34.78,36.08,36.08,23,1007,2.58,102,40,scattered clouds,0.0,3,44.87,60.97,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.56,33.82,35.56,35.56,21,1006,3.36,64,50,light rain,0.1,3,44.87,60.97,2026-04-10 06:10:04,2026-04-10 18:31:30
