Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.45,23.02,22.45,22.71,87,1011,4.68,226,99,light rain,0.37,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.3,22.81,22.0,22.3,85,1011,4.41,244,99,overcast clouds,0.0,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.48,23.82,23.48,24.0,74,1012,4.48,254,100,overcast clouds,0.0,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.12,27.47,27.12,27.12,49,1010,3.07,267,100,overcast clouds,0.0,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.28,27.24,27.28,27.28,43,1008,3.67,241,100,overcast clouds,0.0,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.96,30.13,29.96,29.96,44,1008,3.59,214,100,overcast clouds,0.0,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.76,28.9,27.76,27.76,58,1010,4.58,231,100,light rain,0.12,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.45,23.76,23.45,23.45,73,1012,4.8,250,100,light rain,1.88,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.36,22.77,22.36,22.36,81,1010,4.15,241,100,overcast clouds,0.0,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.81,22.24,21.81,21.81,84,1010,3.65,263,100,overcast clouds,0.0,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.57,23.89,23.57,23.57,73,1012,3.98,279,100,light rain,0.1,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.64,24.88,24.64,24.64,66,1011,3.59,289,100,light rain,2.03,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,59,1009,2.55,274,100,light rain,0.53,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.55,29.91,28.55,28.55,57,1008,2.56,257,100,overcast clouds,0.0,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.43,24.68,24.43,24.43,67,1010,3.48,216,99,light rain,0.66,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.33,22.71,22.33,22.33,80,1011,5.64,250,99,light rain,1.18,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.64,22.03,21.64,21.64,83,1010,4.39,251,100,light rain,0.18,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.01,21.46,21.01,21.01,88,1010,5.2,238,100,overcast clouds,0.0,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.13,21.57,21.13,21.13,87,1012,5.86,239,100,overcast clouds,0.0,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.87,23.2,22.87,22.87,76,1011,6.95,252,100,overcast clouds,0.0,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.69,24.94,24.69,24.69,66,1008,7.4,251,100,overcast clouds,0.0,2,15.48,20.35,2026-06-21 05:54:35,2026-06-21 18:47:56
