Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,24.4,26.49,49,1012,3.4,107,40,scattered clouds,0,4,63.61,71.47,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.33,24.2,20.01,24.33,53,1013,4.59,110,35,scattered clouds,0,4,63.61,71.47,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.4,20.14,17.35,20.4,63,1014,3.89,85,25,scattered clouds,0,4,63.61,71.47,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.75,15.55,15.75,15.75,83,1014,2.92,87,34,scattered clouds,0,4,63.61,71.47,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.29,15.04,15.29,15.29,83,1014,1.36,64,53,broken clouds,0,4,63.61,71.47,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.02,18.62,19.02,19.02,63,1016,0.95,62,99,overcast clouds,0,4,63.61,71.47,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.14,24.73,25.14,25.14,39,1014,1.7,28,80,broken clouds,0,4,63.61,71.47,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.93,27.04,27.93,27.93,30,1010,1.31,41,38,scattered clouds,0,4,63.61,71.47,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,35,1010,1.8,45,33,scattered clouds,0,4,63.61,71.47,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.35,20.74,21.35,21.35,46,1014,3.65,94,41,scattered clouds,0,4,63.61,71.47,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.9,18.26,18.9,18.9,54,1013,3.21,93,42,scattered clouds,0,4,63.61,71.47,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.34,16.85,17.34,17.34,66,1012,2.55,117,51,broken clouds,0,4,63.61,71.47,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.7,16.23,16.7,16.7,69,1013,1.51,113,30,scattered clouds,0,4,63.61,71.47,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.1,19.68,20.1,20.1,58,1015,1.27,140,9,clear sky,0,4,63.61,71.47,2025-12-29 06:40:24,2025-12-29 18:02:26
