Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.67,33.02,33.25,33.67,31,1005,5.52,48,20,few clouds,0.0,2,20.1,26.15,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.67,32.69,33.67,33.67,29,1005,6.35,57,41,scattered clouds,0.0,2,20.1,26.15,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.17,29.18,26.92,29.17,44,1008,7.47,74,32,scattered clouds,0.0,2,20.1,26.15,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.85,25.77,25.85,25.85,49,1009,4.06,120,48,scattered clouds,0.0,2,20.1,26.15,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.65,22.59,22.65,22.65,62,1008,3.61,172,95,overcast clouds,0.0,2,20.1,26.15,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.16,23.23,23.16,23.16,65,1008,1.99,216,86,overcast clouds,0.0,2,20.1,26.15,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.3,27.85,27.3,27.3,52,1009,3.35,253,62,broken clouds,0.0,2,20.1,26.15,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.05,31.12,32.05,32.05,32,1008,1.72,330,67,broken clouds,0.0,2,20.1,26.15,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.05,33.5,35.05,35.05,23,1004,2.86,46,100,overcast clouds,0.0,2,20.1,26.15,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.97,31.69,32.97,32.97,28,1003,7.8,21,100,overcast clouds,0.0,2,20.1,26.15,2026-05-11 05:55:26,2026-05-11 18:36:35
