Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.48,29.21,29.48,31.26,41,1008,1.4,64,40,scattered clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.87,28.95,29.87,30.66,34,1008,1.39,27,41,scattered clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.22,27.41,27.59,28.22,33,1009,5.08,124,77,broken clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.46,24.11,24.46,24.46,44,1011,6.01,132,98,overcast clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.63,21.42,21.63,21.63,60,1010,3.45,164,49,scattered clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.38,20.33,20.38,20.38,71,1010,2.52,214,37,scattered clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.53,23.3,23.53,23.53,52,1012,3.05,232,0,clear sky,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.98,27.86,28.98,28.98,30,1010,2.06,256,0,clear sky,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.62,29.68,31.62,31.62,21,1006,0.52,10,1,clear sky,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.49,29.51,31.49,31.49,20,1005,0.9,86,9,clear sky,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.61,27.46,28.61,28.61,28,1008,1.6,305,81,broken clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.11,41,1009,4.54,158,91,overcast clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.16,22.97,23.16,23.16,55,1008,3.1,172,85,overcast clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.14,20.98,21.14,21.14,64,1008,2.45,222,48,scattered clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.99,23.88,23.99,23.99,55,1011,2.52,201,4,clear sky,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.94,28.15,28.94,28.94,35,1009,2.39,225,2,clear sky,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.15,30.31,32.15,32.15,23,1005,0.52,353,17,few clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.77,29.94,31.77,31.77,23,1005,1.25,131,24,few clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.43,27.52,28.43,28.43,32,1008,2.38,152,64,broken clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.04,24.88,25.04,25.04,49,1009,2.91,213,79,broken clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.78,23.68,23.78,23.78,56,1008,2.57,198,99,overcast clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.87,21.81,21.87,21.87,65,1009,2.34,206,98,overcast clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.76,23.76,23.76,23.76,60,1011,2.53,224,86,overcast clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.76,28.37,28.76,28.76,40,1010,2.54,229,56,broken clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.38,29.86,31.38,31.38,27,1006,1.49,192,65,broken clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.13,29.69,31.13,31.13,28,1006,2.48,233,79,broken clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.52,27.71,28.52,28.52,34,1009,2.8,126,100,overcast clouds,0,3,40.29,45.18,2026-02-26 06:37:29,2026-02-26 18:27:58
