Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.71,25.22,23.14,24.71,76,1012,5.36,272,100,light rain,1.88,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.21,22.6,20.57,22.21,81,1011,5.34,253,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,20.87,20.54,20.54,85,1011,5.41,255,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.16,78,1013,6.95,266,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,60,1012,7.41,266,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.19,28.76,28.19,28.19,51,1010,6.58,269,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.01,29.14,28.01,28.01,57,1010,5.19,280,100,light rain,0.45,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.36,30.52,28.36,28.36,64,1012,5.56,262,100,light rain,0.18,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.03,22.27,22.03,22.03,76,1012,5.01,263,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.24,20.51,20.24,20.24,84,1011,5.42,255,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.09,20.43,20.09,20.09,87,1011,5.53,260,99,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,74,1013,6.76,266,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.01,27.81,27.01,27.01,56,1011,7.73,275,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.32,30.19,30.32,30.32,41,1008,7.65,278,89,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.51,29.46,29.51,29.51,43,1008,7.97,276,63,broken clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.6,25.76,25.6,25.6,59,1011,7.07,264,67,broken clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.68,22.94,22.68,22.68,74,1012,5.71,266,78,broken clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.77,21.04,20.77,20.77,82,1010,5.83,262,53,broken clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.31,20.59,20.31,20.31,84,1010,5.75,259,67,broken clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.17,23.29,23.17,23.17,67,1011,7.79,264,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.05,28.08,28.05,28.05,45,1010,7.79,277,99,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.27,30.45,31.27,31.27,34,1007,7.21,280,96,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-12 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.19,29.57,30.19,30.19,37,1007,7.57,290,98,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-12 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,51,1010,6.3,293,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-12 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.56,23.62,23.56,23.56,63,1011,5.85,291,86,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-12 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.53,21.72,21.53,21.53,76,1009,5.5,274,64,broken clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-13 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.11,20.37,20.11,20.11,84,1010,5.2,272,80,broken clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-13 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.24,23.29,23.24,23.24,64,1011,6.45,285,97,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-13 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.36,28.62,29.36,29.36,36,1010,6.92,292,98,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-13 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.35,30.68,32.35,32.35,25,1007,7.65,304,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-13 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.11,29.01,30.11,30.11,32,1007,7.43,313,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-13 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,45,1010,6.73,308,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-13 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.02,23.89,24.02,24.02,54,1011,5.88,297,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-13 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.53,22.43,22.53,22.53,61,1009,6.17,296,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-14 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.28,21.29,21.28,21.28,70,1010,4.99,284,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-14 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.02,22.94,23.02,23.02,60,1011,6.06,284,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-14 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.11,27.38,28.11,28.11,34,1010,6.43,293,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-14 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.24,28.77,30.24,30.24,27,1008,5.73,302,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-14 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.9,28.04,28.9,28.9,34,1008,5.57,321,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-14 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,48,1010,5.94,293,100,overcast clouds,0.0,1,5.09,9.07,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-09 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.89,34.65,28.89,28.9,81,1007,8.12,245,99,light rain,0.18,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
2026-07-09 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.73,34.2,28.66,28.73,81,1006,8.54,245,97,light rain,0.64,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
2026-07-10 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.92,33.9,28.92,28.92,77,1007,7.65,253,97,light rain,0.54,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
2026-07-10 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.08,34.53,29.08,29.08,78,1009,7.17,241,100,light rain,0.34,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
2026-07-10 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.31,34.7,29.31,29.31,76,1009,6.87,247,100,light rain,0.14,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
2026-07-10 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.47,34.89,29.47,29.47,75,1008,7.16,246,96,light rain,0.18,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
2026-07-10 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.28,34.84,29.28,29.28,77,1007,7.72,242,98,light rain,0.26,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
2026-07-10 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.31,34.92,29.31,29.31,77,1009,8.01,247,100,light rain,0.25,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
2026-07-10 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.14,34.47,29.14,29.14,77,1009,8.57,243,100,light rain,0.28,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
2026-07-10 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.85,33.72,28.85,28.85,77,1007,7.8,242,100,light rain,0.2,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
2026-07-11 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.77,33.71,28.77,28.77,78,1006,7.97,244,100,light rain,0.28,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
2026-07-11 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.84,33.89,28.84,28.84,78,1008,8.5,243,100,light rain,0.36,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
2026-07-11 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.04,34.63,29.04,29.04,79,1008,8.49,240,100,light rain,0.31,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
2026-07-11 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.17,35.22,29.17,29.17,80,1007,8.67,239,100,light rain,0.29,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
2026-07-11 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.02,34.8,29.02,29.02,80,1006,9.21,240,100,light rain,0.18,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
2026-07-11 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.95,34.82,28.95,28.95,81,1008,9.29,243,100,light rain,0.41,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
2026-07-11 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.84,34.3,28.84,28.84,80,1007,9.06,238,100,light rain,0.17,1,3.9,10.64,2026-07-09 06:07:05,2026-07-09 19:20:04
