Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.55,21.95,21.55,22.21,84,1011,5.41,260,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.26,22.58,22.26,22.78,78,1012,6.24,258,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.06,25.06,25.06,25.06,55,1011,7.37,272,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.35,25.35,25.35,25.35,54,1007,6.59,280,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.0,28.38,27.0,27.0,64,1008,5.97,266,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.61,22.75,22.61,22.61,70,1010,6.63,267,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.15,21.33,21.15,21.15,77,1010,6.54,248,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.0,20.12,20.0,20.0,79,1009,6.24,253,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.27,22.64,22.27,22.27,80,1009,6.21,257,98,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.72,24.08,23.72,23.72,74,1011,8.41,257,97,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,56,1010,9.17,265,98,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.49,27.83,27.49,27.49,49,1007,9.15,277,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.11,29.85,28.11,28.11,62,1007,7.74,268,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.45,22.71,22.45,22.45,75,1011,6.92,255,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.98,21.3,20.98,20.98,83,1011,6.2,250,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.86,21.17,20.86,20.86,83,1009,6.76,254,99,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.8,21.16,20.8,20.8,85,1010,6.23,256,99,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.09,22.37,22.09,22.09,77,1012,7.51,258,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,57,1011,8.27,263,98,light rain,0.29,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.02,28.3,28.02,28.02,48,1007,8.26,266,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.14,25.25,25.14,25.14,59,1009,7.95,265,100,light rain,0.46,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.06,22.2,22.06,22.06,72,1012,6.26,270,100,light rain,0.14,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.52,20.79,20.52,20.52,83,1012,6.11,255,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-25 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.62,19.91,19.62,19.62,87,1011,6.09,257,97,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-26 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.72,19.0,18.72,18.72,90,1011,5.45,252,82,broken clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-26 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.6,21.59,21.6,21.6,68,1013,7.17,256,84,broken clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-26 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.88,26.68,26.88,26.88,38,1011,7.43,260,89,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-26 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.13,27.98,29.13,29.13,30,1008,7.22,273,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-26 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.09,39,1009,5.68,264,100,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-26 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.11,21.84,22.11,22.11,56,1012,5.25,273,99,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-26 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.65,19.71,19.65,19.65,78,1012,4.12,272,98,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-26 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.52,18.75,18.52,18.52,89,1011,4.16,257,65,broken clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-27 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.09,18.36,18.09,18.09,92,1011,3.28,263,75,broken clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-27 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.92,22.07,21.92,21.92,73,1013,5.16,259,58,broken clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-27 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.15,27.63,27.15,27.15,51,1010,5.81,264,44,scattered clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-27 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.13,29.5,30.13,30.13,37,1006,5.45,280,79,broken clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-27 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,26.55,49,1007,3.69,262,91,overcast clouds,0.0,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
2026-09-27 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.42,22.65,22.42,22.42,74,1011,4.42,242,100,light rain,0.54,1,7.39,11.72,2026-09-23 06:08:41,2026-09-23 18:15:35
