Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.22,21.8,20.56,21.22,92,1013,4.36,224,100,moderate rain,4.36,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.95,21.53,20.42,20.95,93,1012,3.81,254,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.74,21.27,20.5,20.74,92,1012,3.64,262,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.97,22.39,21.97,21.97,83,1013,4.24,269,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.03,25.16,25.03,25.03,60,1011,5.05,272,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.34,29.49,29.34,29.34,45,1007,6.36,280,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.67,28.69,27.67,27.67,57,1008,4.86,304,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.42,25.71,25.42,25.42,65,1010,5.74,280,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.3,21.34,21.3,21.3,71,1011,5.31,259,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.34,20.44,20.34,20.34,77,1010,5.37,262,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.89,20.23,19.89,19.89,88,1010,5.1,269,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.4,21.66,21.4,21.4,79,1012,6.6,271,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.12,24.08,24.12,24.12,57,1011,6.21,276,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.38,50,1008,8.12,286,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.96,24.11,23.96,23.96,65,1008,6.2,281,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.07,22.26,22.07,22.07,74,1010,6.0,265,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.07,21.24,21.07,21.07,77,1011,6.16,248,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.55,20.78,20.55,20.55,81,1009,6.04,265,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.73,20.0,19.73,19.73,86,1010,5.63,250,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.18,21.44,21.18,21.18,80,1012,7.39,257,100,overcast clouds,0.0,2,11.67,16.9,2026-09-21 06:08:42,2026-09-21 18:17:02
