Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.51,21.52,20.56,21.51,69,1011,3.75,129,1,clear sky,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.37,23.22,23.37,24.06,56,1013,3.18,150,7,clear sky,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.28,28.5,30.28,30.28,21,1013,3.17,128,15,few clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.23,30.93,33.23,33.23,16,1008,2.99,102,30,scattered clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.86,30.55,32.86,32.86,15,1007,3.97,124,33,scattered clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.56,27.11,28.56,28.56,19,1011,4.91,111,3,clear sky,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.27,24.66,25.27,25.27,31,1012,4.46,144,2,clear sky,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.09,22.53,23.09,23.09,41,1011,2.76,194,8,clear sky,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.92,22.26,21.92,21.92,80,1012,3.16,227,33,scattered clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.99,25.19,24.99,24.99,63,1014,3.48,247,19,few clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.87,29.89,30.87,30.87,33,1012,2.24,259,21,few clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.84,32.09,33.84,33.84,23,1008,1.66,198,57,broken clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.61,31.56,33.61,33.61,20,1007,2.46,181,66,broken clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.47,29.87,31.47,31.47,26,1009,4.14,306,94,overcast clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.44,27.99,28.44,28.44,39,1010,3.92,209,96,overcast clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.81,25.91,25.81,25.81,56,1009,4.23,250,100,overcast clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.27,24.35,24.27,24.27,61,1011,3.39,288,90,light rain,0.26,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,50,1013,4.23,287,16,few clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.67,30.34,31.67,31.67,29,1011,4.59,310,26,scattered clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.37,32.46,34.37,34.37,21,1007,3.28,307,97,overcast clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.02,30.26,32.02,32.02,24,1007,2.47,341,100,overcast clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.61,28.47,29.61,29.61,31,1009,4.82,220,100,overcast clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,50,1011,3.88,226,97,overcast clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.66,24.75,24.66,24.66,60,1010,4.39,279,100,overcast clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-05 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.41,23.48,23.41,23.41,64,1011,3.8,284,94,overcast clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-05 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,47,1013,5.01,299,20,few clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-05 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.66,30.23,31.66,31.66,28,1011,5.06,322,16,few clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-05 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.49,32.59,34.49,34.49,21,1007,4.2,322,14,few clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-05 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.81,31.76,33.81,33.81,20,1006,4.97,331,32,scattered clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-05 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.66,28.97,30.66,30.66,24,1009,4.05,347,79,broken clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-05 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.76,27.66,27.76,27.76,43,1011,6.27,281,84,broken clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-05 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.23,24.14,24.23,24.23,55,1010,2.0,263,62,broken clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-06 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.96,22.59,22.96,22.96,49,1012,3.57,308,46,scattered clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-06 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,34,1014,5.1,325,92,overcast clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-06 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.13,30.22,32.13,32.13,22,1012,4.66,329,72,broken clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-06 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.15,32.03,34.15,34.15,19,1009,4.41,335,98,overcast clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-06 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.38,31.25,33.38,33.38,19,1008,3.63,323,85,overcast clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-06 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.57,28.04,29.57,29.57,24,1010,3.63,7,20,few clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-06 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.29,26.53,27.29,27.29,28,1011,2.67,256,12,few clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-06 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.97,24.46,24.97,24.97,36,1010,2.65,317,23,few clouds,0.0,3,32.79,41.01,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-02 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.02,26.02,26.02,26.09,71,1009,3.87,341,79,broken clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-02 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.18,26.18,26.18,26.27,70,1011,5.36,341,92,overcast clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-02 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.93,29.35,27.93,27.93,60,1012,3.6,324,69,broken clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-02 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.43,28.82,27.43,27.43,62,1009,3.52,278,84,broken clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-02 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.45,29.14,27.45,27.45,65,1009,7.0,282,58,broken clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-02 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.14,28.83,27.14,27.14,67,1012,5.21,296,16,few clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-02 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.68,28.0,26.68,26.68,65,1011,1.07,302,25,scattered clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-02 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.28,26.28,26.28,26.28,70,1010,4.72,325,0,clear sky,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-03 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.91,26.38,25.91,25.91,70,1010,3.17,5,2,clear sky,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-03 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.19,26.19,26.19,26.19,65,1012,0.9,141,37,scattered clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-03 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.94,28.22,26.94,26.94,63,1012,3.4,253,24,few clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-03 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.26,28.67,27.26,27.26,63,1010,4.81,259,24,few clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-03 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.38,28.93,27.38,27.38,64,1010,5.64,271,53,broken clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-03 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.1,28.68,27.1,27.1,66,1012,4.25,280,65,broken clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-03 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.65,26.65,26.65,26.65,66,1012,2.04,277,50,scattered clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-03 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.14,26.14,26.14,26.14,70,1010,3.58,308,9,clear sky,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-04 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.99,25.99,25.99,25.99,71,1009,3.99,319,29,scattered clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-04 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.25,26.25,26.25,26.25,69,1012,1.97,340,1,clear sky,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-04 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.3,28.9,27.3,27.3,65,1012,2.5,295,3,clear sky,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-04 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.3,29.28,27.3,27.3,69,1010,3.98,264,0,clear sky,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-04 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.32,29.81,27.32,27.32,74,1010,4.43,279,0,clear sky,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-04 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.08,29.35,27.08,27.08,74,1012,3.35,276,29,scattered clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-04 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.77,28.77,26.77,26.77,74,1012,3.51,295,16,few clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-04 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.26,26.26,26.26,26.26,73,1011,4.09,299,13,few clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-05 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.11,26.11,26.11,26.11,66,1011,4.07,311,13,few clouds,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-05 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.29,26.29,26.29,26.29,61,1013,2.97,326,2,clear sky,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-05 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.95,27.75,26.95,26.95,56,1013,4.02,297,1,clear sky,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-05 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.01,27.88,27.01,27.01,57,1011,5.4,288,0,clear sky,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-05 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.05,27.79,27.05,27.05,55,1010,5.97,294,0,clear sky,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-05 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.69,27.35,26.69,26.69,54,1011,2.91,273,0,clear sky,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-05 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.38,26.38,26.38,26.38,56,1013,3.67,290,0,clear sky,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-05 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.11,26.11,26.11,26.11,57,1011,3.69,306,0,clear sky,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-06 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,25.6,25.7,25.6,25.6,57,1012,2.28,308,0,clear sky,0.0,2,12.04,31.84,2026-04-02 06:31:56,2026-04-02 18:52:18
