Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.6,18.81,18.46,18.6,88,1019,4.32,95,75,broken clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.69,18.89,18.69,18.88,87,1018,4.38,96,81,broken clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.79,17.97,17.38,17.79,90,1018,4.14,101,88,overcast clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.61,19.64,19.61,19.61,77,1019,4.47,111,59,broken clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.77,25.76,25.77,25.77,52,1017,4.92,114,43,scattered clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.4,26.4,26.4,26.4,47,1013,4.44,115,60,light rain,0.15,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.07,23.99,24.07,24.07,56,1014,3.32,118,80,light rain,0.23,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.69,22.66,22.69,22.69,63,1017,3.85,125,100,overcast clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.23,20.24,20.23,20.23,74,1016,3.08,105,81,broken clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.36,18.44,18.36,18.36,84,1015,3.05,95,32,scattered clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.4,17.52,17.4,17.4,89,1015,2.74,102,37,scattered clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.34,20.36,20.34,20.34,74,1017,2.53,119,7,clear sky,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.16,48,1016,2.55,117,5,clear sky,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,48,1012,2.8,82,66,light rain,0.58,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.85,23.75,23.85,23.85,56,1013,2.56,129,83,light rain,0.29,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.71,22.63,22.71,22.71,61,1016,2.71,80,89,light rain,0.11,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.19,21.04,21.19,21.19,64,1015,2.86,112,91,overcast clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.17,20.07,20.17,20.17,70,1013,3.04,108,93,overcast clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-15 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.22,19.16,19.22,19.22,75,1014,2.6,119,90,overcast clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-15 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.13,21.05,21.13,21.13,67,1016,3.06,115,27,scattered clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-15 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.89,26.83,26.89,26.89,41,1015,4.05,87,15,few clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-15 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.57,27.76,28.57,28.57,34,1011,4.07,83,29,scattered clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-15 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,40,1011,3.66,103,64,broken clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-15 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.83,23.55,23.83,23.83,49,1014,5.16,120,100,overcast clouds,0.0,2,19.59,23.56,2026-01-12 06:44:53,2026-01-12 18:10:10
