Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-21 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.83,31.52,28.31,28.83,65,1009,4.8,226,100,light rain,0.52,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.68,27.87,22.38,26.68,63,1009,0.74,283,100,light rain,0.95,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,25.03,26.3,73,1010,3.12,144,100,moderate rain,4.98,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.4,22.86,22.4,22.4,83,1010,5.67,218,100,light rain,1.47,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.96,22.38,21.96,21.96,83,1010,4.44,255,100,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.64,23.94,23.64,23.64,72,1012,4.09,273,100,light rain,0.4,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.37,28.31,27.37,27.37,57,1011,3.37,277,100,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.88,29.28,28.88,28.88,48,1008,3.27,241,99,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.61,29.28,28.61,28.61,51,1008,5.26,227,100,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.6,24.97,24.6,24.6,71,1010,5.57,240,100,moderate rain,4.28,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.87,22.31,21.87,21.87,84,1011,5.63,234,100,moderate rain,6.87,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.13,21.6,21.13,21.13,88,1010,4.71,251,100,moderate rain,4.1,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.82,21.26,20.82,20.82,88,1011,4.84,241,100,light rain,0.22,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.71,20.95,20.71,20.71,81,1012,6.25,249,100,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.2,22.33,22.2,22.2,71,1011,7.55,256,100,light rain,0.43,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.57,23.89,23.57,23.57,73,1009,6.74,246,99,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.49,24.72,24.49,24.49,66,1009,7.02,253,98,light rain,0.33,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.79,22.06,21.79,21.79,78,1012,7.01,256,100,light rain,0.16,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.52,20.82,20.52,20.52,84,1012,6.16,242,100,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.94,20.21,19.94,19.94,85,1009,6.42,252,100,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.21,20.48,20.21,20.21,84,1009,6.83,268,100,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.7,21.94,21.7,21.7,77,1011,7.95,267,92,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.54,24.72,24.54,24.54,64,1011,8.13,271,88,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.01,25.21,25.01,25.01,63,1008,8.02,272,95,light rain,0.31,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.49,23.7,23.49,23.49,69,1009,6.92,259,95,light rain,0.17,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.28,22.5,22.28,22.28,74,1010,6.88,245,98,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.14,21.37,21.14,21.14,79,1011,6.61,259,99,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.29,20.54,20.29,20.29,83,1009,6.19,263,92,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.01,20.23,20.01,20.01,83,1009,6.13,263,87,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.7,22.85,22.7,22.7,70,1010,7.76,272,58,broken clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-25 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.8,28.07,27.8,27.8,48,1008,8.28,288,64,broken clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-25 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.66,27.92,27.66,27.66,48,1006,6.51,284,100,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-25 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.57,25.72,25.57,25.57,59,1007,6.45,272,100,light rain,0.39,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-25 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.92,24.09,23.92,23.92,66,1008,6.81,264,99,light rain,0.39,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-25 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.27,22.51,22.27,22.27,75,1010,6.11,263,98,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-25 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.44,21.73,21.44,21.44,80,1008,5.39,265,100,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-26 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.96,21.25,20.96,20.96,82,1008,5.63,268,100,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-26 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.24,22.5,22.24,22.24,76,1010,6.15,270,100,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-26 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.54,25.72,25.54,25.54,60,1009,6.59,275,100,overcast clouds,0.0,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-26 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.09,25.33,25.09,25.09,64,1007,6.38,276,100,light rain,1.59,2,11.32,13.43,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-21 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.94,36.85,30.94,30.94,68,1006,5.53,247,9,clear sky,0.0,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-21 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.79,36.75,30.5,30.79,69,1006,5.15,239,10,clear sky,0.0,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-21 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.46,36.18,30.22,30.46,70,1007,5.25,225,26,scattered clouds,0.0,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-21 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.74,34.87,29.74,29.74,72,1006,4.79,229,6,light rain,0.59,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-22 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.58,34.26,29.58,29.58,71,1007,4.26,225,22,light rain,0.1,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-22 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.77,34.26,29.77,29.77,69,1008,3.71,214,88,overcast clouds,0.0,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-22 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.94,34.66,29.94,29.94,69,1008,4.64,221,84,light rain,1.02,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-22 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.29,36.02,30.29,30.29,71,1006,4.99,244,88,light rain,0.37,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-22 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.41,35.79,30.41,30.41,69,1006,4.58,256,50,light rain,2.07,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-22 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.25,35.65,30.25,30.25,70,1007,4.86,241,9,light rain,0.1,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-22 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.31,34.47,29.31,29.31,75,1007,4.29,223,9,light rain,2.84,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-22 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.96,33.6,28.96,28.96,75,1006,4.31,198,50,moderate rain,3.71,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-23 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.35,31.98,28.35,28.35,74,1006,3.29,210,38,moderate rain,3.61,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-23 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.03,31.57,28.03,28.03,76,1008,2.77,266,62,moderate rain,4.7,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-23 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.15,32.0,28.15,28.15,77,1008,5.39,277,77,moderate rain,6.03,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-23 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.25,32.24,28.25,28.25,77,1006,6.09,281,97,light rain,2.66,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-23 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.88,32.47,28.88,28.88,70,1005,6.69,294,98,light rain,0.72,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-23 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.54,32.16,29.54,29.54,61,1006,3.26,281,98,overcast clouds,0.0,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-23 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.12,31.62,28.12,28.12,75,1007,3.17,203,100,light rain,0.6,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-23 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.05,29.85,27.05,27.05,80,1006,2.43,220,100,moderate rain,3.28,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-24 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.41,26.41,26.41,26.41,85,1006,1.87,220,100,moderate rain,4.64,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-24 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.79,29.36,26.79,26.79,81,1008,1.48,255,100,moderate rain,3.48,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-24 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.19,31.33,28.19,28.19,72,1008,2.08,301,70,light rain,2.49,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-24 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.41,32.12,28.41,28.41,74,1006,4.75,275,91,light rain,2.96,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-24 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.92,31.61,27.92,27.92,78,1006,7.23,261,95,light rain,2.88,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-24 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.27,32.55,29.27,29.27,66,1007,6.28,267,99,light rain,0.85,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-24 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.74,32.17,28.74,28.74,70,1008,4.29,235,94,overcast clouds,0.0,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-24 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.96,31.13,27.96,27.96,74,1006,3.46,197,96,overcast clouds,0.0,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-25 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.52,31.24,28.52,28.52,67,1007,3.65,202,98,overcast clouds,0.0,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-25 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.64,31.47,28.64,28.64,67,1008,3.55,168,83,broken clouds,0.0,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-25 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.99,32.17,28.99,28.99,67,1008,3.91,198,88,overcast clouds,0.0,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-25 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.69,33.64,29.69,29.69,67,1006,5.23,220,64,broken clouds,0.0,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-25 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.41,33.24,29.41,29.41,68,1005,3.6,221,83,light rain,0.24,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-25 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.89,34.08,29.89,29.89,67,1006,4.38,240,98,overcast clouds,0.0,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-25 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.52,33.9,29.52,29.52,70,1007,3.88,235,74,light rain,0.14,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-25 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.45,32.55,28.45,28.45,76,1005,3.27,236,86,moderate rain,3.41,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-26 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.15,31.84,28.15,28.15,76,1006,2.62,234,93,light rain,2.6,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-26 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.4,31.62,28.4,28.4,71,1007,1.45,222,100,light rain,1.77,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-26 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.42,32.86,29.42,29.42,66,1007,2.42,247,89,light rain,0.51,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-26 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.19,34.3,30.19,30.19,65,1005,4.33,263,94,overcast clouds,0.0,1,0.5,0.92,2026-06-21 06:02:02,2026-06-21 19:18:32
