Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-27 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.63,24.61,24.63,25.53,56,1018,4.89,107,82,broken clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.82,25.71,25.82,28.21,48,1017,4.08,102,65,broken clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.82,44,1015,4.62,107,52,broken clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.48,22.17,22.48,22.48,53,1017,6.05,117,92,overcast clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.42,18.12,18.42,18.42,69,1018,5.94,100,96,overcast clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.96,16.72,16.96,16.96,77,1016,4.08,98,100,overcast clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.01,15.65,16.01,16.01,76,1016,3.17,115,100,overcast clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.16,18.59,19.16,19.16,56,1019,3.06,102,100,overcast clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,32,1017,4.42,98,72,broken clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.81,27.66,28.81,28.81,29,1012,3.97,91,30,scattered clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.49,26.87,27.49,27.49,33,1012,4.25,98,47,scattered clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.03,21.67,22.03,22.03,53,1016,6.17,113,57,broken clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.87,18.56,18.87,18.87,67,1016,4.5,104,37,scattered clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.22,17.01,17.22,17.22,77,1014,4.0,107,25,scattered clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.22,16.01,16.22,16.22,81,1015,2.97,106,19,few clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.12,19.65,20.12,20.12,56,1017,3.23,107,50,scattered clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.16,26.44,27.16,27.16,28,1015,4.3,84,70,broken clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.46,27.87,29.46,29.46,22,1011,4.35,76,63,broken clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.57,26.64,27.57,27.57,26,1012,5.25,101,35,scattered clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.75,21.29,21.75,21.75,50,1016,5.76,113,4,clear sky,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.64,18.28,18.64,18.64,66,1017,5.1,95,6,clear sky,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.98,16.69,16.98,16.98,75,1015,4.14,98,17,few clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.01,15.47,16.01,16.01,69,1016,3.13,103,15,few clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.01,19.27,20.01,20.01,46,1018,3.88,112,8,clear sky,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.85,26.15,26.85,26.85,25,1016,5.03,99,25,scattered clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.0,27.46,29.0,29.0,20,1012,5.25,95,25,scattered clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.84,26.14,26.84,26.84,25,1013,5.24,99,15,few clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.52,20.8,21.52,21.52,41,1016,5.66,106,3,clear sky,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.56,17.91,18.56,18.56,55,1017,4.87,91,5,clear sky,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-30 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.8,16.18,16.8,16.8,63,1016,4.19,95,10,clear sky,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-31 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.55,14.75,15.55,15.55,61,1016,3.44,93,12,few clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-31 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.92,18.88,19.92,19.92,35,1018,4.05,94,7,clear sky,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-31 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.93,25.96,26.93,26.93,17,1016,5.41,97,9,clear sky,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-31 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.09,27.44,29.09,29.09,15,1013,4.98,100,21,few clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-31 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.95,26.11,26.95,26.95,22,1013,4.74,100,22,few clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-31 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.33,20.62,21.33,21.33,42,1016,5.75,111,6,clear sky,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-31 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.1,17.48,18.1,18.1,58,1017,5.14,94,12,few clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-31 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.74,16.19,16.74,16.74,66,1016,4.64,96,39,scattered clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-02-01 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.91,15.07,15.91,15.91,58,1017,3.35,93,46,scattered clouds,0.0,3,34.4,40.59,2026-01-27 06:46:15,2026-01-27 18:18:01
