Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.46,30.8,32.46,32.48,25,1007,4.95,53,17,few clouds,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.81,29.0,27.51,30.81,22,1008,3.92,51,29,scattered clouds,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.71,26.24,23.83,26.71,30,1010,3.41,120,26,scattered clouds,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.14,20.82,21.14,21.14,58,1010,3.65,165,5,clear sky,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.78,20.14,19.78,19.78,89,1011,3.12,210,3,clear sky,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.93,23.13,22.93,22.93,71,1013,3.51,226,21,few clouds,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.75,29.11,30.75,30.75,25,1011,0.66,52,13,few clouds,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.78,31.4,33.78,33.78,15,1007,3.49,80,6,clear sky,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.06,30.73,33.06,33.06,15,1007,4.47,75,5,clear sky,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.34,26.42,27.34,27.34,24,1011,4.32,108,1,clear sky,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.65,23.25,23.65,23.65,45,1012,3.92,130,0,clear sky,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.63,21.34,21.63,21.63,57,1011,3.41,155,0,clear sky,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.38,20.14,20.38,20.38,64,1011,1.94,161,1,clear sky,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.03,23.74,24.03,24.03,48,1013,2.84,208,5,clear sky,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.7,29.0,30.7,30.7,24,1012,1.84,96,4,clear sky,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.48,31.17,33.48,33.48,16,1007,3.83,74,2,clear sky,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.85,30.54,32.85,32.85,15,1007,4.8,66,2,clear sky,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.32,26.38,27.32,27.32,23,1011,3.72,93,2,clear sky,0,4,70.8,83.96,2026-03-06 06:33:01,2026-03-06 18:29:11
