Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-24 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,25.56,26.01,74,1013,8.56,269,100,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.72,26.15,25.15,25.72,69,1012,7.77,271,100,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.68,24.87,24.01,24.68,64,1011,7.77,268,100,light rain,0.2,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.16,20.24,20.16,20.16,77,1013,7.08,262,100,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.0,21.24,21.0,21.0,80,1013,6.5,260,100,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.31,20.54,20.31,20.31,82,1011,6.52,258,100,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.7,20.0,19.7,19.7,87,1012,5.41,249,100,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.4,22.68,22.4,22.4,76,1014,6.78,257,99,light rain,0.11,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.83,26.04,25.83,25.83,60,1012,7.66,264,99,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.67,23.55,23.67,23.67,56,1011,7.23,263,95,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.68,25.82,25.68,25.68,58,1010,6.97,267,96,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.42,23.54,23.42,23.42,66,1013,6.03,270,100,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.56,20.71,20.56,20.56,78,1014,6.4,257,100,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.4,20.16,20.16,83,1013,6.26,262,97,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.6,20.8,20.6,20.6,80,1013,5.76,254,98,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.74,21.9,21.74,21.74,74,1015,7.38,264,98,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.38,27.65,27.38,27.38,48,1013,7.95,275,92,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.44,29.97,30.44,30.44,38,1009,7.46,281,81,broken clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.96,27.99,27.96,27.96,45,1010,7.06,262,88,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.08,24.16,24.08,24.08,62,1013,6.93,266,98,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.57,21.77,21.57,21.57,76,1014,6.13,274,92,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.09,20.3,20.09,20.09,82,1012,5.64,267,50,scattered clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.54,19.74,19.54,19.54,84,1013,5.2,262,74,broken clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.15,22.25,22.15,22.15,70,1014,6.56,265,100,overcast clouds,0.0,1,2.88,5.32,2026-08-24 06:08:20,2026-08-24 18:36:13
