Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.07,15.87,15.4,16.07,82,1014,2.92,88,87,overcast clouds,0,3,37.97,51.12,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.99,14.79,14.28,14.99,86,1013,2.62,88,70,broken clouds,0,3,37.97,51.12,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.7,17.25,17.7,17.7,66,1016,2.83,82,40,scattered clouds,0,3,37.97,51.12,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.52,22.79,23.52,23.52,33,1014,3.69,93,63,broken clouds,0,3,37.97,51.12,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.76,25.1,25.76,25.76,27,1010,3.58,90,78,broken clouds,0,3,37.97,51.12,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.88,22.24,22.88,22.88,39,1011,3.53,96,52,broken clouds,0,3,37.97,51.12,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.36,17.64,18.36,18.36,53,1014,3.97,103,23,few clouds,0,3,37.97,51.12,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.38,15.72,16.38,16.38,63,1014,4.09,96,15,few clouds,0,3,37.97,51.12,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.74,14.36,14.74,14.74,80,1013,3.29,94,0,clear sky,0,3,37.97,51.12,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.86,13.49,13.86,13.86,84,1013,2.92,87,2,clear sky,0,3,37.97,51.12,2025-12-24 06:38:12,2025-12-24 17:59:50
