Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.62,22.87,20.67,23.62,32,1011,3.74,115,8,clear sky,0.0,3,48.22,53.41,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.52,19.67,18.23,20.52,40,1013,3.38,108,5,clear sky,0.0,3,48.22,53.41,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.4,15.48,16.4,16.4,53,1013,2.65,150,0,clear sky,0.0,3,48.22,53.41,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.59,14.69,15.59,15.59,57,1014,2.01,145,0,clear sky,0.0,3,48.22,53.41,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.97,18.15,18.97,18.97,47,1016,1.99,198,0,clear sky,0.0,3,48.22,53.41,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.26,24.73,25.26,25.26,34,1014,1.73,249,0,clear sky,0.0,3,48.22,53.41,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.28,26.99,28.28,28.28,22,1010,0.35,25,0,clear sky,0.0,3,48.22,53.41,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.43,26.45,27.43,27.43,23,1010,1.24,82,0,clear sky,0.0,3,48.22,53.41,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.81,20.96,21.81,21.81,35,1013,4.26,101,0,clear sky,0.0,3,48.22,53.41,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.98,18.08,18.98,18.98,44,1014,4.91,93,0,clear sky,0.0,3,48.22,53.41,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.97,16.32,16.97,16.97,61,1013,2.67,119,2,clear sky,0.0,3,48.22,53.41,2026-01-18 06:45:53,2026-01-18 18:13:27
