Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.65,28.31,24.35,27.65,53,1011,5.3,296,77,broken clouds,0.0,2,10.41,16.55,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.97,24.15,21.3,23.97,66,1010,4.36,271,88,overcast clouds,0.0,2,10.41,16.55,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.67,31.29,27.67,27.67,80,1011,3.95,266,94,overcast clouds,0.0,2,10.41,16.55,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.22,30.68,28.22,28.22,67,1012,5.14,274,58,broken clouds,0.0,2,10.41,16.55,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.2,27.77,28.2,28.2,39,1011,5.33,286,73,broken clouds,0.0,2,10.41,16.55,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.16,26.94,28.16,28.16,23,1008,5.49,287,90,overcast clouds,0.0,2,10.41,16.55,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.99,26.79,27.99,27.99,22,1008,5.19,307,96,overcast clouds,0.0,2,10.41,16.55,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.93,28.92,29.93,29.93,33,1010,3.94,299,100,overcast clouds,0.0,2,10.41,16.55,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.21,23.23,23.21,23.21,63,1011,5.21,271,99,overcast clouds,0.0,2,10.41,16.55,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.21,21.27,21.21,21.21,72,1010,4.04,267,97,overcast clouds,0.0,2,10.41,16.55,2026-07-14 06:00:26,2026-07-14 18:49:57
