Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-03 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.91,26.38,25.91,30.61,70,1012,9.35,268,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-03 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.9,27.89,26.9,28.57,59,1009,9.42,274,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-03 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.89,27.68,26.89,26.89,56,1009,9.32,261,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.89,22.98,22.89,22.89,67,1011,8.56,265,99,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.97,31.01,27.97,27.97,73,1011,8.09,265,99,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.87,31.07,27.87,27.87,75,1009,8.5,265,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.02,31.84,28.02,28.02,78,1009,8.47,264,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.87,32.09,28.87,28.87,68,1011,9.61,265,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.18,31.65,30.18,30.18,52,1010,11.0,266,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.38,28.69,28.38,28.38,48,1008,10.97,267,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.17,26.17,26.17,26.17,54,1008,9.34,266,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.59,22.63,22.59,22.59,66,1010,8.05,259,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.61,30.28,27.61,27.61,73,1011,7.5,248,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.18,20.34,20.18,20.18,80,1009,7.47,245,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.6,19.81,19.6,19.6,84,1010,7.18,246,99,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.02,22.08,22.02,22.02,69,1010,9.55,254,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.99,27.72,27.99,27.99,41,1009,11.28,261,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.7,28.95,29.7,29.7,36,1006,11.9,262,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.17,27.33,27.17,27.17,46,1007,10.02,265,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.36,23.34,23.36,23.36,61,1010,8.09,260,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.62,21.59,21.62,21.62,67,1010,7.84,246,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.58,20.65,20.58,20.58,75,1009,8.0,246,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.19,20.3,20.19,20.19,78,1009,7.51,243,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-06 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.86,21.96,21.86,21.86,71,1010,8.73,248,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-06 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,50,1008,9.99,254,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-06 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.44,27.71,27.44,27.44,48,1007,8.51,255,98,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-06 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.82,25.89,25.82,25.82,55,1007,8.96,259,99,light rain,0.1,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-06 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.73,22.94,22.73,22.73,72,1010,7.35,254,99,light rain,0.14,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-06 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.12,21.4,21.12,21.12,81,1011,7.26,243,99,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-06 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.02,20.3,20.02,20.02,85,1009,7.09,242,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-07 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.69,19.93,19.69,19.69,85,1009,7.03,243,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-07 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.97,22.18,21.97,21.97,75,1011,8.59,247,99,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-07 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.4,27.74,27.4,27.4,49,1009,10.41,257,97,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-07 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.62,27.81,27.62,27.62,47,1007,9.11,262,99,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-07 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,54,1007,9.48,267,99,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-07 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.06,23.2,23.06,23.06,68,1010,8.08,264,88,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-07 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.9,22.13,21.9,21.9,76,1011,6.87,249,94,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-07 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.78,21.05,20.78,20.78,82,1009,6.74,244,99,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-08 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.36,20.7,20.36,20.36,86,1009,6.7,243,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-08 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.8,23.02,22.8,22.8,72,1010,8.85,255,100,overcast clouds,0.0,1,3.29,6.05,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-03 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.59,33.82,28.59,28.67,81,1007,10.14,258,100,moderate rain,8.52,1,3.22,7.6,2026-07-03 06:05:08,2026-07-03 19:20:05
