Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-02 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.74,17.55,17.74,19.47,76,1018,4.11,88,19,few clouds,0.0,4,52.44,68.99,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-02 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.4,20.06,20.4,25.71,60,1017,4.16,86,17,few clouds,0.0,4,52.44,68.99,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-02 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.81,24.44,24.81,28.35,42,1014,3.88,100,14,few clouds,0.0,4,52.44,68.99,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.01,26.43,27.01,27.01,30,1013,4.6,104,14,few clouds,0.0,4,52.44,68.99,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.92,21.42,21.92,21.92,48,1016,6.01,108,1,clear sky,0.0,4,52.44,68.99,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.06,17.93,18.06,18.06,77,1017,5.54,94,5,clear sky,0.0,4,52.44,68.99,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.74,16.64,16.74,16.74,83,1015,4.15,94,4,clear sky,0.0,4,52.44,68.99,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.08,15.7,16.08,16.08,75,1016,3.28,96,8,clear sky,0.0,4,52.44,68.99,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.86,19.15,19.86,19.86,48,1018,3.68,93,59,broken clouds,0.0,4,52.44,68.99,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,26,1016,4.71,93,55,broken clouds,0.0,4,52.44,68.99,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.84,27.43,28.84,28.84,23,1012,5.1,97,35,scattered clouds,0.0,4,52.44,68.99,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.81,26.23,26.81,26.81,28,1012,5.62,99,19,few clouds,0.0,4,52.44,68.99,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.46,20.89,21.46,21.46,47,1016,6.13,103,7,clear sky,0.0,4,52.44,68.99,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.11,17.65,18.11,18.11,64,1017,5.27,92,6,clear sky,0.0,4,52.44,68.99,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.51,16.02,16.51,16.51,69,1015,4.43,96,7,clear sky,0.0,4,52.44,68.99,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.68,14.97,15.68,15.68,64,1016,3.5,95,34,scattered clouds,0.0,4,52.44,68.99,2026-02-02 06:45:41,2026-02-02 18:20:43
