Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.0,26.42,26.32,27.0,30,1010,2.56,127,6,clear sky,0.0,4,50.29,54.62,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.85,24.17,20.56,24.85,30,1011,3.48,122,5,clear sky,0.0,4,50.29,54.62,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.14,20.3,18.21,21.14,38,1013,3.31,113,3,clear sky,0.0,4,50.29,54.62,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.33,15.35,16.33,16.33,51,1013,2.64,143,0,clear sky,0.0,4,50.29,54.62,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.52,14.56,15.52,15.52,55,1013,1.75,146,0,clear sky,0.0,4,50.29,54.62,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.08,18.17,19.08,19.08,43,1016,1.8,207,0,clear sky,0.0,4,50.29,54.62,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.62,25.02,25.62,25.62,30,1014,1.27,239,0,clear sky,0.0,4,50.29,54.62,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.42,27.04,28.42,28.42,20,1009,0.54,54,0,clear sky,0.0,4,50.29,54.62,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.49,26.45,27.49,27.49,22,1009,1.23,91,0,clear sky,0.0,4,50.29,54.62,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.68,20.82,21.68,21.68,35,1013,4.46,100,0,clear sky,0.0,4,50.29,54.62,2026-01-18 06:45:53,2026-01-18 18:13:27
