Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-20 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.41,22.01,21.41,23.38,92,1014,4.33,300,100,light rain,0.12,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.32,25.68,25.32,27.76,68,1013,5.11,297,100,overcast clouds,0.0,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.48,28.8,28.48,28.48,48,1009,4.06,315,100,overcast clouds,0.0,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.85,28.31,26.85,26.85,66,1009,3.34,23,100,light rain,0.64,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.49,26.11,25.49,25.49,77,1012,2.96,271,100,moderate rain,3.29,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,26.55,88,1013,5.14,223,100,moderate rain,3.89,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.21,20.79,20.21,20.21,96,1011,5.25,230,100,heavy intensity rain,19.56,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.07,20.64,20.07,20.07,96,1012,4.22,240,100,heavy intensity rain,15.69,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.34,21.96,21.34,21.34,93,1014,4.94,267,100,moderate rain,4.99,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.88,24.28,23.88,23.88,75,1013,5.28,279,99,light rain,0.1,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.99,27.72,26.99,26.99,55,1008,5.85,286,84,broken clouds,0.0,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,68,1009,4.61,287,89,overcast clouds,0.0,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.25,25.81,25.25,25.25,76,1011,4.35,275,100,overcast clouds,0.0,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.74,29.41,26.74,26.74,83,1012,4.48,260,99,overcast clouds,0.0,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.2,21.6,21.2,21.2,85,1010,4.32,268,100,overcast clouds,0.0,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.04,20.42,20.04,20.04,89,1011,4.36,271,98,overcast clouds,0.0,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.51,22.83,22.51,22.51,77,1012,5.06,279,87,overcast clouds,0.0,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.91,27.39,26.91,26.91,51,1011,6.18,287,93,overcast clouds,0.0,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.25,29.06,29.25,29.25,42,1007,6.01,288,96,overcast clouds,0.0,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.21,27.49,27.21,27.21,48,1007,3.46,278,98,overcast clouds,0.0,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.02,23.99,24.02,24.02,58,1010,6.43,272,100,overcast clouds,0.0,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.67,21.75,21.67,21.67,71,1011,5.68,263,100,overcast clouds,0.0,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.49,20.66,20.49,20.49,79,1009,5.81,268,100,overcast clouds,0.0,1,8.9,12.17,2026-09-20 06:08:43,2026-09-20 18:17:45
