Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-11 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.75,27.65,27.75,28.33,43,1015,4.61,111,13,few clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.92,28.13,28.92,31.26,35,1013,5.04,107,15,few clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.36,28.24,29.36,30.16,31,1012,5.14,89,39,scattered clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.91,25.55,25.91,25.91,38,1013,4.97,104,21,few clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.95,21.85,21.95,21.95,63,1014,5.08,97,14,few clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.06,20.03,20.06,20.06,73,1012,3.09,108,43,scattered clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.92,18.93,18.92,18.92,79,1013,1.68,153,61,broken clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.06,22.96,23.06,23.06,59,1014,1.57,190,55,broken clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.6,28.7,30.6,30.6,19,1012,4.27,71,29,scattered clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.42,30.98,33.42,33.42,12,1008,5.75,83,0,clear sky,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.8,29.62,31.8,31.8,15,1007,6.3,102,4,clear sky,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.72,26.1,26.72,26.72,26,1010,5.05,120,53,broken clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.01,23.54,24.01,24.01,41,1011,4.31,112,29,scattered clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.94,21.52,21.94,21.94,51,1010,3.24,113,0,clear sky,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.22,19.86,20.22,20.22,60,1010,2.77,142,1,clear sky,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.53,24.08,24.53,24.53,40,1012,3.46,165,3,clear sky,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.75,29.58,31.75,31.75,15,1010,4.29,101,3,clear sky,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.91,31.44,33.91,33.91,13,1007,4.75,115,0,clear sky,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.32,30.05,32.32,32.32,14,1007,6.14,93,1,clear sky,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.92,26.33,26.92,26.92,29,1010,5.87,130,5,clear sky,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.68,23.28,23.68,23.68,45,1011,3.83,132,5,clear sky,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.39,21.05,21.39,21.39,56,1010,3.48,145,8,clear sky,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.12,19.65,20.12,20.12,56,1011,2.93,152,43,scattered clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.76,23.39,23.76,23.76,46,1014,2.86,183,65,broken clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.7,28.82,30.7,30.7,20,1012,3.92,148,41,scattered clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.2,30.9,33.2,33.2,16,1008,5.3,96,62,broken clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.14,29.94,32.14,32.14,16,1008,3.73,102,49,scattered clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.36,27.32,28.36,28.36,29,1011,6.44,120,64,broken clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-14 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.17,23.84,24.17,24.17,46,1012,5.09,128,33,scattered clouds,0.0,3,37.59,44.58,2026-03-11 06:29:56,2026-03-11 18:29:42
