Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.32,31.7,28.82,30.32,51,1010,2.02,313,93,light rain,0.46,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.91,31.4,29.1,29.91,53,1011,4.91,279,95,overcast clouds,0.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.52,30.94,27.62,28.52,65,1012,4.39,275,98,light rain,0.39,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.68,23.2,22.68,22.68,84,1011,4.24,252,100,light rain,2.17,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.52,25.17,24.52,24.52,82,1013,2.74,300,100,light rain,0.81,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.44,25.87,25.44,25.44,70,1015,4.19,305,100,overcast clouds,0.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.7,27.31,26.7,26.7,53,1013,4.85,299,100,overcast clouds,0.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.13,28.0,28.13,28.13,43,1008,4.66,297,83,broken clouds,0.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.1,29.55,29.1,29.1,48,1009,2.58,320,92,overcast clouds,0.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.1,30.6,29.1,29.1,56,1012,3.37,287,99,overcast clouds,0.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.52,30.1,27.52,27.52,73,1012,2.93,249,100,light rain,2.27,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.58,22.09,21.58,21.58,88,1012,1.54,251,100,moderate rain,10.27,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.52,24.36,23.52,23.52,93,1013,2.63,265,100,moderate rain,8.52,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.36,21.88,21.36,21.36,89,1015,3.05,254,100,light rain,1.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.44,22.88,22.44,22.44,82,1014,3.12,278,100,overcast clouds,0.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.82,24.22,23.82,23.82,75,1011,2.53,239,100,overcast clouds,0.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.74,26.07,25.74,25.74,65,1011,2.03,314,91,light rain,0.92,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.2,23.53,23.2,23.2,75,1013,3.04,257,80,light rain,0.43,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.4,21.84,21.4,21.4,86,1014,2.08,235,90,light rain,1.37,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.04,21.52,21.04,21.04,89,1012,3.04,243,100,light rain,0.65,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.93,21.4,20.93,20.93,89,1012,2.89,263,100,overcast clouds,0.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.67,23.03,22.67,22.67,78,1013,3.77,270,100,overcast clouds,0.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.74,27.76,26.74,26.74,60,1012,4.26,284,100,overcast clouds,0.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.06,28.8,28.06,28.06,53,1008,3.84,291,91,light rain,0.78,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.71,28.56,27.71,27.71,55,1009,3.15,306,85,overcast clouds,0.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.01,24.32,24.01,24.01,71,1012,3.72,275,53,light rain,0.5,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.28,22.7,22.28,22.28,82,1012,4.47,256,73,light rain,2.95,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.85,21.34,20.85,20.85,90,1011,3.57,259,100,overcast clouds,0.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-22 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.26,20.77,20.26,20.26,93,1011,3.63,284,99,light rain,0.43,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-22 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.34,22.61,22.34,22.34,76,1013,6.29,302,100,overcast clouds,0.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-22 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,57,1011,6.54,290,100,overcast clouds,0.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-22 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.81,27.59,26.81,26.81,56,1008,5.58,301,100,overcast clouds,0.0,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-22 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.19,25.46,25.19,25.19,65,1008,4.4,316,100,light rain,1.01,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-22 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.6,23.97,23.6,23.6,75,1010,3.37,304,100,light rain,0.39,2,16.01,18.9,2026-09-18 06:08:44,2026-09-18 18:19:13
