Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.7,30.26,28.7,28.8,58,1008,7.61,264,87,overcast clouds,0.0,1,5.43,6.95,2026-07-25 06:03:22,2026-07-25 18:48:32
2026-07-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.08,29.46,26.85,28.08,59,1009,7.74,271,91,overcast clouds,0.0,1,5.43,6.95,2026-07-25 06:03:22,2026-07-25 18:48:32
2026-07-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.5,23.58,20.9,23.5,64,1010,7.16,263,96,overcast clouds,0.0,1,5.43,6.95,2026-07-25 06:03:22,2026-07-25 18:48:32
2026-07-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.21,20.14,20.21,20.21,71,1009,6.16,255,100,overcast clouds,0.0,1,5.43,6.95,2026-07-25 06:03:22,2026-07-25 18:48:32
2026-07-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.18,20.24,20.18,20.18,76,1009,6.26,254,100,overcast clouds,0.0,1,5.43,6.95,2026-07-25 06:03:22,2026-07-25 18:48:32
2026-07-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.08,30.17,28.08,28.08,65,1011,7.68,258,99,overcast clouds,0.0,1,5.43,6.95,2026-07-25 06:03:22,2026-07-25 18:48:32
2026-07-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.6,28.65,28.6,28.6,45,1010,7.98,265,100,overcast clouds,0.0,1,5.43,6.95,2026-07-25 06:03:22,2026-07-25 18:48:32
2026-07-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.9,28.34,28.9,28.9,38,1007,8.33,266,100,overcast clouds,0.0,1,5.43,6.95,2026-07-25 06:03:22,2026-07-25 18:48:32
2026-07-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.69,29.8,29.69,29.69,44,1007,8.23,265,100,overcast clouds,0.0,1,5.43,6.95,2026-07-25 06:03:22,2026-07-25 18:48:32
2026-07-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.3,28.39,27.3,27.3,59,1010,7.51,263,100,overcast clouds,0.0,1,5.43,6.95,2026-07-25 06:03:22,2026-07-25 18:48:32
2026-07-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.88,21.95,21.88,21.88,70,1011,7.33,257,100,overcast clouds,0.0,1,5.43,6.95,2026-07-25 06:03:22,2026-07-25 18:48:32
2026-07-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.37,20.47,20.37,20.37,77,1009,6.91,258,100,overcast clouds,0.0,1,5.43,6.95,2026-07-25 06:03:22,2026-07-25 18:48:32
