Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.25,23.69,22.51,23.25,79,1011,6.43,251,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.09,22.5,21.32,22.09,82,1010,6.77,252,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.93,21.38,20.93,20.93,88,1010,5.91,252,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.38,23.73,23.38,23.38,75,1012,6.55,264,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.85,28.73,27.85,27.85,55,1010,7.44,265,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.06,28.7,28.06,28.06,52,1008,6.76,265,100,light rain,0.18,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.74,27.58,26.74,26.74,57,1008,7.92,263,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.5,23.73,23.5,23.5,70,1011,7.04,273,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.49,22.83,22.49,22.49,78,1011,6.65,257,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.42,21.78,21.42,21.42,83,1010,6.54,263,99,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.4,21.82,21.4,21.4,85,1010,6.42,259,100,light rain,0.12,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.61,22.94,22.61,22.61,77,1012,6.63,258,100,light rain,0.3,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,58,1011,7.25,258,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.45,25.7,25.45,25.45,63,1009,7.18,251,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.8,26.0,25.8,25.8,60,1009,6.68,258,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.65,23.9,23.65,23.65,70,1011,6.67,261,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.87,22.18,21.87,21.87,79,1012,6.44,264,98,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.91,21.28,20.91,20.91,85,1010,5.84,266,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.41,20.78,20.41,20.41,87,1010,5.12,255,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.02,23.31,23.02,23.02,74,1012,5.84,258,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.74,25.91,25.74,25.74,59,1011,6.29,275,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.54,28.11,27.54,27.54,52,1009,4.39,294,100,overcast clouds,0.0,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.95,27.75,26.95,26.95,56,1008,5.21,289,100,light rain,0.64,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.17,25.39,25.17,25.17,63,1011,4.66,279,100,light rain,0.86,1,4.95,8.34,2026-06-08 05:52:44,2026-06-08 18:44:40
